System,Latency_ms
AO-PQ (Pure ADC Multi-Epoch),0.28658300288952887
Static PQ (Pure ADC),0.27329100703354925
AO-PQ (Pure ADC Multi-Epoch),0.24599999596830457
Static PQ (Pure ADC),0.28125000244472176
AO-PQ (Pure ADC Multi-Epoch),0.26295799762010574
Static PQ (Pure ADC),0.2288329997099936
AO-PQ (Pure ADC Multi-Epoch),0.2926250017480925
Static PQ (Pure ADC),0.21312499302439392
AO-PQ (Pure ADC Multi-Epoch),0.2528329932829365
Static PQ (Pure ADC),0.2204999909736216
AO-PQ (Pure ADC Multi-Epoch),0.2643340121721849
Static PQ (Pure ADC),0.22441700275521725
AO-PQ (Pure ADC Multi-Epoch),0.2926250017480925
Static PQ (Pure ADC),0.21008399198763072
AO-PQ (Pure ADC Multi-Epoch),0.2287920069647953
Static PQ (Pure ADC),0.21458299306686968
AO-PQ (Pure ADC Multi-Epoch),0.2624999906402081
Static PQ (Pure ADC),0.16979200881905854
AO-PQ (Pure ADC Multi-Epoch),0.2842919930117205
Static PQ (Pure ADC),0.4131659952690825
AO-PQ (Pure ADC Multi-Epoch),0.2819159999489784
Static PQ (Pure ADC),0.28562499210238457
AO-PQ (Pure ADC Multi-Epoch),0.27550000231713057
Static PQ (Pure ADC),0.2533750084694475
AO-PQ (Pure ADC Multi-Epoch),0.29229201027192175
Static PQ (Pure ADC),0.17904200649354607
AO-PQ (Pure ADC Multi-Epoch),0.4775830020662397
Static PQ (Pure ADC),0.18324999837204814
AO-PQ (Pure ADC Multi-Epoch),0.2830000012181699
Static PQ (Pure ADC),0.20687498908955604
AO-PQ (Pure ADC Multi-Epoch),0.32699998700991273
Static PQ (Pure ADC),0.17162499716505408
AO-PQ (Pure ADC Multi-Epoch),0.18849999469239265
Static PQ (Pure ADC),0.16166600107681006
AO-PQ (Pure ADC Multi-Epoch),0.18679100321605802
Static PQ (Pure ADC),0.1582080003572628
AO-PQ (Pure ADC Multi-Epoch),0.17270800890401006
Static PQ (Pure ADC),0.1626250013941899
AO-PQ (Pure ADC Multi-Epoch),0.19254200742579997
Static PQ (Pure ADC),0.1926669938256964
AO-PQ (Pure ADC Multi-Epoch),0.1772499963408336
Static PQ (Pure ADC),0.2623340114951134
AO-PQ (Pure ADC Multi-Epoch),0.18400000408291817
Static PQ (Pure ADC),0.15758299559820443
AO-PQ (Pure ADC Multi-Epoch),0.2278749889228493
Static PQ (Pure ADC),0.31141699582803994
AO-PQ (Pure ADC Multi-Epoch),0.24229199334513396
Static PQ (Pure ADC),0.29766700754407793
AO-PQ (Pure ADC Multi-Epoch),0.2210829989053309
Static PQ (Pure ADC),0.34154199238400906
AO-PQ (Pure ADC Multi-Epoch),0.23641700681764632
Static PQ (Pure ADC),0.23708298976998776
AO-PQ (Pure ADC Multi-Epoch),0.24874998780433089
Static PQ (Pure ADC),0.17779199697542936
AO-PQ (Pure ADC Multi-Epoch),0.19108399283140898
Static PQ (Pure ADC),0.17050000315066427
AO-PQ (Pure ADC Multi-Epoch),0.20145899907220155
Static PQ (Pure ADC),0.24450001365039498
AO-PQ (Pure ADC Multi-Epoch),0.19258300017099828
Static PQ (Pure ADC),0.2111670037265867
AO-PQ (Pure ADC Multi-Epoch),0.1985830022022128
Static PQ (Pure ADC),0.19449999672360718
AO-PQ (Pure ADC Multi-Epoch),0.18516699492465705
Static PQ (Pure ADC),0.2646670036483556
AO-PQ (Pure ADC Multi-Epoch),0.21345799905247986
Static PQ (Pure ADC),0.25275000371038914
AO-PQ (Pure ADC Multi-Epoch),0.17916700744535774
Static PQ (Pure ADC),0.20187499467283487
AO-PQ (Pure ADC Multi-Epoch),0.21937501151114702
Static PQ (Pure ADC),0.21416699746623635
AO-PQ (Pure ADC Multi-Epoch),0.19108399283140898
Static PQ (Pure ADC),0.20708399824798107
AO-PQ (Pure ADC Multi-Epoch),0.20533300994429737
Static PQ (Pure ADC),0.16520899953320622
AO-PQ (Pure ADC Multi-Epoch),0.2103750011883676
Static PQ (Pure ADC),0.3022089949809015
AO-PQ (Pure ADC Multi-Epoch),0.20537500677164644
Static PQ (Pure ADC),0.15683300443924963
AO-PQ (Pure ADC Multi-Epoch),0.1982500107260421
Static PQ (Pure ADC),0.2717500028666109
AO-PQ (Pure ADC Multi-Epoch),0.18970799283124506
Static PQ (Pure ADC),0.28766698960680515
AO-PQ (Pure ADC Multi-Epoch),0.20604200835805386
Static PQ (Pure ADC),0.2917499950854108
AO-PQ (Pure ADC Multi-Epoch),0.20450000010896474
Static PQ (Pure ADC),0.17987500177696347
AO-PQ (Pure ADC Multi-Epoch),0.32654199458193034
Static PQ (Pure ADC),0.29150000773370266
AO-PQ (Pure ADC Multi-Epoch),0.21929200738668442
Static PQ (Pure ADC),0.3219170030206442
AO-PQ (Pure ADC Multi-Epoch),0.2440000098431483
Static PQ (Pure ADC),0.31504199432674795
AO-PQ (Pure ADC Multi-Epoch),0.2399580116616562
Static PQ (Pure ADC),0.33520799479447305
AO-PQ (Pure ADC Multi-Epoch),0.22916699526831508
Static PQ (Pure ADC),0.33837500086519867
AO-PQ (Pure ADC Multi-Epoch),0.24995800049509853
Static PQ (Pure ADC),0.2757499896688387
AO-PQ (Pure ADC Multi-Epoch),0.2109159977408126
Static PQ (Pure ADC),0.2650829992489889
AO-PQ (Pure ADC Multi-Epoch),0.2087500033667311
Static PQ (Pure ADC),0.26808399707078934
AO-PQ (Pure ADC Multi-Epoch),0.18487499619368464
Static PQ (Pure ADC),0.265290989773348
AO-PQ (Pure ADC Multi-Epoch),0.19233299826737493
Static PQ (Pure ADC),0.2715419977903366
AO-PQ (Pure ADC Multi-Epoch),0.1977079955395311
Static PQ (Pure ADC),0.2744590019574389
AO-PQ (Pure ADC Multi-Epoch),0.1980419910978526
Static PQ (Pure ADC),0.28154200117569417
AO-PQ (Pure ADC Multi-Epoch),0.1972090103663504
Static PQ (Pure ADC),0.2652080002008006
AO-PQ (Pure ADC Multi-Epoch),0.20399999630171806
Static PQ (Pure ADC),0.4268329939804971
AO-PQ (Pure ADC Multi-Epoch),0.2340829960303381
Static PQ (Pure ADC),0.32804199145175517
AO-PQ (Pure ADC Multi-Epoch),0.23329199757426977
Static PQ (Pure ADC),0.33445800363551825
AO-PQ (Pure ADC Multi-Epoch),0.24008301261346787
Static PQ (Pure ADC),0.3233330062357709
AO-PQ (Pure ADC Multi-Epoch),0.23720800527371466
Static PQ (Pure ADC),0.18950000230688602
AO-PQ (Pure ADC Multi-Epoch),0.21887500770390034
Static PQ (Pure ADC),0.28162499074824154
AO-PQ (Pure ADC Multi-Epoch),0.23466699349228293
Static PQ (Pure ADC),0.2827499993145466
AO-PQ (Pure ADC Multi-Epoch),0.23004101240076125
Static PQ (Pure ADC),0.3014170069945976
AO-PQ (Pure ADC Multi-Epoch),0.25337499391753227
Static PQ (Pure ADC),0.27112501265946776
AO-PQ (Pure ADC Multi-Epoch),0.2291670098202303
Static PQ (Pure ADC),0.25100000493694097
AO-PQ (Pure ADC Multi-Epoch),0.20120799308642745
Static PQ (Pure ADC),0.19191599858459085
AO-PQ (Pure ADC Multi-Epoch),0.2295419981237501
Static PQ (Pure ADC),0.28212499455548823
AO-PQ (Pure ADC Multi-Epoch),0.2621249877847731
Static PQ (Pure ADC),0.20741600019391626
AO-PQ (Pure ADC Multi-Epoch),0.24166700313799083
Static PQ (Pure ADC),0.2509579935576767
AO-PQ (Pure ADC Multi-Epoch),0.31704199500381947
Static PQ (Pure ADC),0.291916003334336
AO-PQ (Pure ADC Multi-Epoch),0.2910839975811541
Static PQ (Pure ADC),0.3006670012837276
AO-PQ (Pure ADC Multi-Epoch),0.23691699607297778
Static PQ (Pure ADC),0.3240829973947257
AO-PQ (Pure ADC Multi-Epoch),0.34566600515972823
Static PQ (Pure ADC),0.2198330039391294
AO-PQ (Pure ADC Multi-Epoch),0.2614580007502809
Static PQ (Pure ADC),0.20608298655133694
AO-PQ (Pure ADC Multi-Epoch),0.25104200176429003
Static PQ (Pure ADC),0.28170799487270415
AO-PQ (Pure ADC Multi-Epoch),0.2369579888181761
Static PQ (Pure ADC),0.24183400091715157
AO-PQ (Pure ADC Multi-Epoch),0.23629199131391943
Static PQ (Pure ADC),0.30787500145379454
AO-PQ (Pure ADC Multi-Epoch),0.25662498956080526
Static PQ (Pure ADC),0.2498339890735224
AO-PQ (Pure ADC Multi-Epoch),0.24545800988562405
Static PQ (Pure ADC),0.25283300783485174
AO-PQ (Pure ADC Multi-Epoch),0.28354198730085045
Static PQ (Pure ADC),0.3186249959981069
AO-PQ (Pure ADC Multi-Epoch),0.29945898859295994
Static PQ (Pure ADC),0.29187499603722245
AO-PQ (Pure ADC Multi-Epoch),0.316167002893053
Static PQ (Pure ADC),0.32508300500921905
AO-PQ (Pure ADC Multi-Epoch),0.2851669996744022
Static PQ (Pure ADC),0.4101670056115836
AO-PQ (Pure ADC Multi-Epoch),0.3271249879617244
Static PQ (Pure ADC),0.2789579884847626
AO-PQ (Pure ADC Multi-Epoch),0.25166600244119763
Static PQ (Pure ADC),0.2565419999882579
AO-PQ (Pure ADC Multi-Epoch),0.24775000929366797
Static PQ (Pure ADC),0.5100830021547154
AO-PQ (Pure ADC Multi-Epoch),0.29841699870303273
Static PQ (Pure ADC),0.36637501034419984
AO-PQ (Pure ADC Multi-Epoch),0.3015000111190602
Static PQ (Pure ADC),0.33850000181701034
AO-PQ (Pure ADC Multi-Epoch),0.28529200062621385
Static PQ (Pure ADC),0.374249997548759
AO-PQ (Pure ADC Multi-Epoch),0.29191700741648674
Static PQ (Pure ADC),0.19291699572931975
AO-PQ (Pure ADC Multi-Epoch),0.23012500605545938
Static PQ (Pure ADC),0.3781669947784394
AO-PQ (Pure ADC Multi-Epoch),0.2781249932013452
Static PQ (Pure ADC),0.3322089905850589
AO-PQ (Pure ADC Multi-Epoch),0.31208399741444737
Static PQ (Pure ADC),0.3041669988306239
AO-PQ (Pure ADC Multi-Epoch),0.28608400316443294
Static PQ (Pure ADC),0.31674999627284706
AO-PQ (Pure ADC Multi-Epoch),0.2764169912552461
Static PQ (Pure ADC),0.3071249957429245
AO-PQ (Pure ADC Multi-Epoch),0.29445800464600325
Static PQ (Pure ADC),0.2205420023528859
AO-PQ (Pure ADC Multi-Epoch),0.2898330130847171
Static PQ (Pure ADC),0.21166699298191816
AO-PQ (Pure ADC Multi-Epoch),0.24304100952576846
Static PQ (Pure ADC),0.2739999908953905
AO-PQ (Pure ADC Multi-Epoch),0.25437500153202564
Static PQ (Pure ADC),0.47241699940059334
AO-PQ (Pure ADC Multi-Epoch),0.38166700687725097
Static PQ (Pure ADC),0.35400000342633575
AO-PQ (Pure ADC Multi-Epoch),0.34649998997338116
Static PQ (Pure ADC),0.4921249928884208
AO-PQ (Pure ADC Multi-Epoch),0.3531660040607676
Static PQ (Pure ADC),0.36550000368151814
AO-PQ (Pure ADC Multi-Epoch),0.3615829918999225
Static PQ (Pure ADC),0.3750420000869781
AO-PQ (Pure ADC Multi-Epoch),0.3297910006949678
Static PQ (Pure ADC),0.37458399310708046
AO-PQ (Pure ADC Multi-Epoch),0.3397499967832118
Static PQ (Pure ADC),0.38166699232533574
AO-PQ (Pure ADC Multi-Epoch),0.33408300078008324
Static PQ (Pure ADC),0.5019579984946176
AO-PQ (Pure ADC Multi-Epoch),0.38745799975004047
Static PQ (Pure ADC),0.39508398913312703
AO-PQ (Pure ADC Multi-Epoch),0.39354199543595314
Static PQ (Pure ADC),0.359416997525841
AO-PQ (Pure ADC Multi-Epoch),0.3451669908827171
Static PQ (Pure ADC),0.3504160122247413
AO-PQ (Pure ADC Multi-Epoch),0.3541670012054965
Static PQ (Pure ADC),0.41987501026596874
AO-PQ (Pure ADC Multi-Epoch),0.35666600160766393
Static PQ (Pure ADC),0.4107089916942641
AO-PQ (Pure ADC Multi-Epoch),0.3500829916447401
Static PQ (Pure ADC),0.3732089971890673
AO-PQ (Pure ADC Multi-Epoch),0.31437499274034053
Static PQ (Pure ADC),0.40712500049266964
AO-PQ (Pure ADC Multi-Epoch),0.34704200515989214
Static PQ (Pure ADC),0.3954579879064113
AO-PQ (Pure ADC Multi-Epoch),0.32470800215378404
Static PQ (Pure ADC),0.4134580085519701
AO-PQ (Pure ADC Multi-Epoch),0.3902500029653311
Static PQ (Pure ADC),0.37245800194796175
AO-PQ (Pure ADC Multi-Epoch),0.3425409959163517
Static PQ (Pure ADC),0.38212499930523336
AO-PQ (Pure ADC Multi-Epoch),0.3447920025791973
Static PQ (Pure ADC),0.4912089934805408
AO-PQ (Pure ADC Multi-Epoch),0.3165840025758371
Static PQ (Pure ADC),0.5168330098967999
AO-PQ (Pure ADC Multi-Epoch),0.3695839986903593
Static PQ (Pure ADC),0.392707996070385
AO-PQ (Pure ADC Multi-Epoch),0.3445409965934232
Static PQ (Pure ADC),0.5137499974807724
AO-PQ (Pure ADC Multi-Epoch),0.3454169927863404
Static PQ (Pure ADC),0.520665998919867
AO-PQ (Pure ADC Multi-Epoch),0.35791700065601617
Static PQ (Pure ADC),0.5044999998062849
AO-PQ (Pure ADC Multi-Epoch),0.33408300078008324
Static PQ (Pure ADC),0.2482919953763485
AO-PQ (Pure ADC Multi-Epoch),0.365041007171385
Static PQ (Pure ADC),0.2344170061405748
AO-PQ (Pure ADC Multi-Epoch),0.3337079979246482
Static PQ (Pure ADC),0.25100000493694097
AO-PQ (Pure ADC Multi-Epoch),0.3564590006135404
Static PQ (Pure ADC),0.44345798960421234
AO-PQ (Pure ADC Multi-Epoch),0.3761249972740188
Static PQ (Pure ADC),0.39808299334254116
AO-PQ (Pure ADC Multi-Epoch),0.3477499994914979
Static PQ (Pure ADC),0.276167003903538
AO-PQ (Pure ADC Multi-Epoch),0.6850839999970049
Static PQ (Pure ADC),0.25233298947568983
AO-PQ (Pure ADC Multi-Epoch),0.360707999789156
Static PQ (Pure ADC),0.28158399800304323
AO-PQ (Pure ADC Multi-Epoch),0.3814170049736276
Static PQ (Pure ADC),0.3017920098500326
AO-PQ (Pure ADC Multi-Epoch),0.43354199442546815
Static PQ (Pure ADC),0.2577499981271103
AO-PQ (Pure ADC Multi-Epoch),0.340208993293345
Static PQ (Pure ADC),0.25049998657777905
AO-PQ (Pure ADC Multi-Epoch),0.3790829941863194
Static PQ (Pure ADC),0.5072079948149621
AO-PQ (Pure ADC Multi-Epoch),0.36750000435858965
Static PQ (Pure ADC),0.5537500110222027
AO-PQ (Pure ADC Multi-Epoch),0.36708300467580557
Static PQ (Pure ADC),0.49433400272391737
AO-PQ (Pure ADC Multi-Epoch),0.4424170037964359
Static PQ (Pure ADC),0.25591700978111476
AO-PQ (Pure ADC Multi-Epoch),0.3137500025331974
Static PQ (Pure ADC),0.2303749934071675
AO-PQ (Pure ADC Multi-Epoch),0.3106660005869344
Static PQ (Pure ADC),0.29354200523812324
AO-PQ (Pure ADC Multi-Epoch),0.3453329991316423
Static PQ (Pure ADC),0.24337500508408993
AO-PQ (Pure ADC Multi-Epoch),0.37591699219774455
Static PQ (Pure ADC),0.6559169996762648
AO-PQ (Pure ADC Multi-Epoch),0.315083991154097
Static PQ (Pure ADC),0.5102499999338761
AO-PQ (Pure ADC Multi-Epoch),0.30374999914783984
Static PQ (Pure ADC),0.49133300490211695
AO-PQ (Pure ADC Multi-Epoch),0.27350000164005905
Static PQ (Pure ADC),0.31483299972023815
AO-PQ (Pure ADC Multi-Epoch),0.42749999556690454
Static PQ (Pure ADC),0.24158299493137747
AO-PQ (Pure ADC Multi-Epoch),0.3352089988766238
Static PQ (Pure ADC),0.2697910094866529
AO-PQ (Pure ADC Multi-Epoch),0.3185420064255595
Static PQ (Pure ADC),0.24087500059977174
AO-PQ (Pure ADC Multi-Epoch),0.3428329946473241
Static PQ (Pure ADC),0.41162500565405935
AO-PQ (Pure ADC Multi-Epoch),0.339541002176702
Static PQ (Pure ADC),0.40829200588632375
AO-PQ (Pure ADC Multi-Epoch),0.33229200926143676
Static PQ (Pure ADC),0.25445800565648824
AO-PQ (Pure ADC Multi-Epoch),0.4082079976797104
Static PQ (Pure ADC),0.2399160002823919
AO-PQ (Pure ADC Multi-Epoch),0.3129999968223274
Static PQ (Pure ADC),0.27725000109057873
AO-PQ (Pure ADC Multi-Epoch),0.316332996590063
Static PQ (Pure ADC),0.2360420039622113
AO-PQ (Pure ADC Multi-Epoch),0.35091699101030827
Static PQ (Pure ADC),0.4250839992891997
AO-PQ (Pure ADC Multi-Epoch),0.3437910054344684
Static PQ (Pure ADC),0.4039170016767457
AO-PQ (Pure ADC Multi-Epoch),0.34004199551418424
Static PQ (Pure ADC),0.39329098945017904
AO-PQ (Pure ADC Multi-Epoch),0.30775000050198287
Static PQ (Pure ADC),0.41083298856392503
AO-PQ (Pure ADC Multi-Epoch),0.2755410096142441
Static PQ (Pure ADC),0.2617499994812533
AO-PQ (Pure ADC Multi-Epoch),0.3198750055162236
Static PQ (Pure ADC),0.2962079888675362
AO-PQ (Pure ADC Multi-Epoch),0.36987499333918095
Static PQ (Pure ADC),0.5059999966761097
AO-PQ (Pure ADC Multi-Epoch),0.3464579931460321
Static PQ (Pure ADC),0.48304200754500926
AO-PQ (Pure ADC Multi-Epoch),0.2855420025298372
Static PQ (Pure ADC),0.47654200170654804
AO-PQ (Pure ADC Multi-Epoch),0.28283400752115995
Static PQ (Pure ADC),0.26625000464264303
AO-PQ (Pure ADC Multi-Epoch),0.4166250000707805
Static PQ (Pure ADC),0.2438749943394214
AO-PQ (Pure ADC Multi-Epoch),0.27054199017584324
Static PQ (Pure ADC),0.2892500051530078
AO-PQ (Pure ADC Multi-Epoch),0.37970799894537777
Static PQ (Pure ADC),0.2566250041127205
AO-PQ (Pure ADC Multi-Epoch),0.3382079885341227
Static PQ (Pure ADC),0.22945800446905196
AO-PQ (Pure ADC Multi-Epoch),0.31591700098942965
Static PQ (Pure ADC),0.21291700250003487
AO-PQ (Pure ADC Multi-Epoch),0.2602500026114285
Static PQ (Pure ADC),0.2777500048978254
AO-PQ (Pure ADC Multi-Epoch),0.2977499971166253
Static PQ (Pure ADC),0.22495799930766225
AO-PQ (Pure ADC Multi-Epoch),0.32037499477155507
Static PQ (Pure ADC),0.2813749888446182
AO-PQ (Pure ADC Multi-Epoch),0.2840829984052107
Static PQ (Pure ADC),0.2979580021928996
AO-PQ (Pure ADC Multi-Epoch),0.30699999479111284
Static PQ (Pure ADC),0.27379200037103146
AO-PQ (Pure ADC Multi-Epoch),0.3124579961877316
Static PQ (Pure ADC),0.246666997554712
AO-PQ (Pure ADC Multi-Epoch),0.2772090083453804
Static PQ (Pure ADC),0.239792003412731
AO-PQ (Pure ADC Multi-Epoch),0.2733329893089831
Static PQ (Pure ADC),0.29204100428614765
AO-PQ (Pure ADC Multi-Epoch),0.35887499689124525
Static PQ (Pure ADC),0.2805419935612008
AO-PQ (Pure ADC Multi-Epoch),0.3520829923218116
Static PQ (Pure ADC),0.24654201115481555
AO-PQ (Pure ADC Multi-Epoch),0.3189160051988438
Static PQ (Pure ADC),0.26695799897424877
AO-PQ (Pure ADC Multi-Epoch),0.3351669874973595
Static PQ (Pure ADC),0.351999988197349
AO-PQ (Pure ADC Multi-Epoch),0.28908300737384707
Static PQ (Pure ADC),0.26079200324602425
AO-PQ (Pure ADC Multi-Epoch),0.29566600278485566
Static PQ (Pure ADC),0.26891700690612197
AO-PQ (Pure ADC Multi-Epoch),0.27712500013876706
Static PQ (Pure ADC),0.26033399626612663
AO-PQ (Pure ADC Multi-Epoch),0.31229200249072164
Static PQ (Pure ADC),0.2385420084465295
AO-PQ (Pure ADC Multi-Epoch),0.3184160013915971
Static PQ (Pure ADC),0.2654169948073104
AO-PQ (Pure ADC Multi-Epoch),0.3251669986639172
Static PQ (Pure ADC),0.7068330014590174
AO-PQ (Pure ADC Multi-Epoch),0.31395799305755645
Static PQ (Pure ADC),0.4718749987659976
AO-PQ (Pure ADC Multi-Epoch),0.30862499261274934
Static PQ (Pure ADC),0.487915996927768
AO-PQ (Pure ADC Multi-Epoch),0.3689579898491502
Static PQ (Pure ADC),0.2655830030562356
AO-PQ (Pure ADC Multi-Epoch),0.3084579948335886
Static PQ (Pure ADC),0.26616700051818043
AO-PQ (Pure ADC Multi-Epoch),0.4499159986153245
Static PQ (Pure ADC),0.27408300957176834
AO-PQ (Pure ADC Multi-Epoch),0.30862500716466457
Static PQ (Pure ADC),0.48437500663567334
AO-PQ (Pure ADC Multi-Epoch),0.4225000011501834
Static PQ (Pure ADC),0.2567920018918812
AO-PQ (Pure ADC Multi-Epoch),0.3374170046299696
Static PQ (Pure ADC),0.30079200223553926
AO-PQ (Pure ADC Multi-Epoch),0.29512500623241067
Static PQ (Pure ADC),0.29075000202283263
AO-PQ (Pure ADC Multi-Epoch),0.3819999983534217
Static PQ (Pure ADC),0.24687500263098627
AO-PQ (Pure ADC Multi-Epoch),0.33345900010317564
Static PQ (Pure ADC),0.36962500598747283
AO-PQ (Pure ADC Multi-Epoch),0.3517079894663766
Static PQ (Pure ADC),0.4160419921390712
AO-PQ (Pure ADC Multi-Epoch),0.36299999919719994
Static PQ (Pure ADC),0.23191599757410586
AO-PQ (Pure ADC Multi-Epoch),0.4098750068806112
Static PQ (Pure ADC),0.2933329960796982
AO-PQ (Pure ADC Multi-Epoch),0.3366250020917505
Static PQ (Pure ADC),0.2950829948531464
AO-PQ (Pure ADC Multi-Epoch),0.2887079899664968
Static PQ (Pure ADC),0.26716600405052304
AO-PQ (Pure ADC Multi-Epoch),0.359792000381276
Static PQ (Pure ADC),0.3989999968325719
AO-PQ (Pure ADC Multi-Epoch),0.2970409987028688
Static PQ (Pure ADC),0.3800830018008128
AO-PQ (Pure ADC Multi-Epoch),0.36699998599942774
Static PQ (Pure ADC),0.27041599969379604
AO-PQ (Pure ADC Multi-Epoch),0.2825419942382723
Static PQ (Pure ADC),0.3284580016043037
AO-PQ (Pure ADC Multi-Epoch),0.4168330051470548
Static PQ (Pure ADC),0.24824999854899943
AO-PQ (Pure ADC Multi-Epoch),0.3582499921321869
Static PQ (Pure ADC),0.27041698922403157
AO-PQ (Pure ADC Multi-Epoch),0.3107499942416325
Static PQ (Pure ADC),0.32570899929851294
AO-PQ (Pure ADC Multi-Epoch),0.411375003750436
Static PQ (Pure ADC),0.29845799144823104
AO-PQ (Pure ADC Multi-Epoch),0.3007080085808411
Static PQ (Pure ADC),0.29020798683632165
AO-PQ (Pure ADC Multi-Epoch),0.31604099785909057
Static PQ (Pure ADC),0.2847499999916181
AO-PQ (Pure ADC Multi-Epoch),0.35254200338386
Static PQ (Pure ADC),0.38404199585784227
AO-PQ (Pure ADC Multi-Epoch),0.28241699328646064
Static PQ (Pure ADC),0.4857500025536865
AO-PQ (Pure ADC Multi-Epoch),0.32787499367259443
Static PQ (Pure ADC),0.3872499946737662
AO-PQ (Pure ADC Multi-Epoch),0.29854099557269365
Static PQ (Pure ADC),0.6238750065676868
AO-PQ (Pure ADC Multi-Epoch),0.2904169959947467
Static PQ (Pure ADC),0.2586659975349903
AO-PQ (Pure ADC Multi-Epoch),0.3212080046068877
Static PQ (Pure ADC),0.40904199704527855
AO-PQ (Pure ADC Multi-Epoch),0.36174998967908323
Static PQ (Pure ADC),0.3042919997824356
AO-PQ (Pure ADC Multi-Epoch),0.39579099393449724
Static PQ (Pure ADC),0.31804200261831284
AO-PQ (Pure ADC Multi-Epoch),0.355624986696057
Static PQ (Pure ADC),0.2674169954843819
AO-PQ (Pure ADC Multi-Epoch),0.3128749958705157
Static PQ (Pure ADC),0.2742500073509291
AO-PQ (Pure ADC Multi-Epoch),0.34175001201219857
Static PQ (Pure ADC),0.4563330003293231
AO-PQ (Pure ADC Multi-Epoch),0.47583300329279155
Static PQ (Pure ADC),0.27845799922943115
AO-PQ (Pure ADC Multi-Epoch),0.3884579928126186
Static PQ (Pure ADC),0.2965000021504238
AO-PQ (Pure ADC Multi-Epoch),0.40816699038259685
Static PQ (Pure ADC),0.30729199352208525
AO-PQ (Pure ADC Multi-Epoch),0.30908299959264696
Static PQ (Pure ADC),0.4657499957829714
AO-PQ (Pure ADC Multi-Epoch),0.2905000001192093
Static PQ (Pure ADC),0.3097500011790544
AO-PQ (Pure ADC Multi-Epoch),0.32316699798684567
Static PQ (Pure ADC),0.326666995533742
AO-PQ (Pure ADC Multi-Epoch),0.4015830054413527
Static PQ (Pure ADC),0.33358299697283655
AO-PQ (Pure ADC Multi-Epoch),0.42029100586660206
Static PQ (Pure ADC),0.31258400122169405
AO-PQ (Pure ADC Multi-Epoch),0.41429199336562306
Static PQ (Pure ADC),0.2671249967534095
AO-PQ (Pure ADC Multi-Epoch),0.31762500293552876
Static PQ (Pure ADC),0.2717500028666109
AO-PQ (Pure ADC Multi-Epoch),0.3228330024285242
Static PQ (Pure ADC),0.31283299904316664
AO-PQ (Pure ADC Multi-Epoch),0.34620799124240875
Static PQ (Pure ADC),0.5181250016903505
AO-PQ (Pure ADC Multi-Epoch),0.45599999430123717
Static PQ (Pure ADC),0.26291700487490743
AO-PQ (Pure ADC Multi-Epoch),0.34479101304896176
Static PQ (Pure ADC),0.2534160012146458
AO-PQ (Pure ADC Multi-Epoch),0.42308299452997744
Static PQ (Pure ADC),0.2631250099511817
AO-PQ (Pure ADC Multi-Epoch),0.4279589920770377
Static PQ (Pure ADC),0.646417000098154
AO-PQ (Pure ADC Multi-Epoch),0.3672500024549663
Static PQ (Pure ADC),0.2920419938163832
AO-PQ (Pure ADC Multi-Epoch),0.42712500726338476
Static PQ (Pure ADC),0.5191670061321929
AO-PQ (Pure ADC Multi-Epoch),0.35312499676365405
