System,Latency_ms
AO-PQ (Pure ADC Multi-Epoch),1.2968330120202154
Static PQ (Pure ADC),2.193042018916458
AO-PQ (Pure ADC Multi-Epoch),1.118791988119483
Static PQ (Pure ADC),2.190792001783848
AO-PQ (Pure ADC Multi-Epoch),1.11479198676534
Static PQ (Pure ADC),1.9985000253655016
AO-PQ (Pure ADC Multi-Epoch),0.9327090228907764
Static PQ (Pure ADC),1.9301249994896352
AO-PQ (Pure ADC Multi-Epoch),1.0332920064684004
Static PQ (Pure ADC),1.981374982278794
AO-PQ (Pure ADC Multi-Epoch),0.9039999858941883
Static PQ (Pure ADC),2.470375009579584
AO-PQ (Pure ADC Multi-Epoch),1.3412910047918558
Static PQ (Pure ADC),2.1615409932564944
AO-PQ (Pure ADC Multi-Epoch),1.1414999898988754
Static PQ (Pure ADC),1.905332988826558
AO-PQ (Pure ADC Multi-Epoch),0.9583749924786389
Static PQ (Pure ADC),2.1221250062808394
AO-PQ (Pure ADC Multi-Epoch),1.1140000133309513
Static PQ (Pure ADC),1.9882919732481241
AO-PQ (Pure ADC Multi-Epoch),1.117333013098687
Static PQ (Pure ADC),2.4675419845152646
AO-PQ (Pure ADC Multi-Epoch),1.100792025681585
Static PQ (Pure ADC),2.137875009793788
AO-PQ (Pure ADC Multi-Epoch),1.1381249933037907
Static PQ (Pure ADC),2.108665998093784
AO-PQ (Pure ADC Multi-Epoch),1.1262499901931733
Static PQ (Pure ADC),2.0915000059176236
AO-PQ (Pure ADC Multi-Epoch),1.0152499889954925
Static PQ (Pure ADC),2.0562919962685555
AO-PQ (Pure ADC Multi-Epoch),1.0672080097720027
Static PQ (Pure ADC),2.1145000064279884
AO-PQ (Pure ADC Multi-Epoch),1.1971670028287917
Static PQ (Pure ADC),2.3064160195644945
AO-PQ (Pure ADC Multi-Epoch),1.381540991133079
Static PQ (Pure ADC),2.1132499969098717
AO-PQ (Pure ADC Multi-Epoch),1.4662919857073575
Static PQ (Pure ADC),2.334415999939665
AO-PQ (Pure ADC Multi-Epoch),1.046083983965218
Static PQ (Pure ADC),2.264915994601324
AO-PQ (Pure ADC Multi-Epoch),1.200958009576425
Static PQ (Pure ADC),2.190667000832036
AO-PQ (Pure ADC Multi-Epoch),1.1654999980237335
Static PQ (Pure ADC),2.3601249849889427
AO-PQ (Pure ADC Multi-Epoch),1.1679170129355043
Static PQ (Pure ADC),2.424665988655761
AO-PQ (Pure ADC Multi-Epoch),1.1421660019550472
Static PQ (Pure ADC),2.28283298201859
AO-PQ (Pure ADC Multi-Epoch),1.2318750086706132
Static PQ (Pure ADC),2.307584014488384
AO-PQ (Pure ADC Multi-Epoch),1.2429160124156624
Static PQ (Pure ADC),2.251792000606656
AO-PQ (Pure ADC Multi-Epoch),1.1380829964764416
Static PQ (Pure ADC),2.30695799109526
AO-PQ (Pure ADC Multi-Epoch),1.217666984302923
Static PQ (Pure ADC),2.1232500148471445
AO-PQ (Pure ADC Multi-Epoch),1.2216250179335475
Static PQ (Pure ADC),2.1696669864468277
AO-PQ (Pure ADC Multi-Epoch),0.8019999950192869
Static PQ (Pure ADC),2.214874984929338
AO-PQ (Pure ADC Multi-Epoch),0.9878749842755497
Static PQ (Pure ADC),2.1624999935738742
AO-PQ (Pure ADC Multi-Epoch),1.050041988492012
Static PQ (Pure ADC),2.2520829807035625
AO-PQ (Pure ADC Multi-Epoch),1.0675830126274377
Static PQ (Pure ADC),2.0739170140586793
AO-PQ (Pure ADC Multi-Epoch),1.1196659761480987
Static PQ (Pure ADC),2.4041660071816295
AO-PQ (Pure ADC Multi-Epoch),1.297999988310039
Static PQ (Pure ADC),2.2692079946864396
AO-PQ (Pure ADC Multi-Epoch),1.078708010027185
Static PQ (Pure ADC),2.166207996197045
AO-PQ (Pure ADC Multi-Epoch),1.1257079895585775
Static PQ (Pure ADC),2.316833008080721
AO-PQ (Pure ADC Multi-Epoch),1.1365420068614185
Static PQ (Pure ADC),2.0651249797083437
AO-PQ (Pure ADC Multi-Epoch),1.2203340011183172
Static PQ (Pure ADC),2.143291989341378
AO-PQ (Pure ADC Multi-Epoch),1.1699159804265946
Static PQ (Pure ADC),2.2604170080740005
AO-PQ (Pure ADC Multi-Epoch),1.2614580045919865
Static PQ (Pure ADC),2.440208016196266
AO-PQ (Pure ADC Multi-Epoch),1.3922090001869947
Static PQ (Pure ADC),2.0507079898379743
AO-PQ (Pure ADC Multi-Epoch),1.0656249942258
Static PQ (Pure ADC),1.9414170237723738
AO-PQ (Pure ADC Multi-Epoch),1.0330830118618906
Static PQ (Pure ADC),2.340209000976756
AO-PQ (Pure ADC Multi-Epoch),1.3709159975405782
Static PQ (Pure ADC),2.219374990090728
AO-PQ (Pure ADC Multi-Epoch),1.2655839964281768
Static PQ (Pure ADC),2.354249998461455
AO-PQ (Pure ADC Multi-Epoch),1.301957992836833
Static PQ (Pure ADC),2.2728340118192136
AO-PQ (Pure ADC Multi-Epoch),1.201624982059002
Static PQ (Pure ADC),2.2840000165160745
AO-PQ (Pure ADC Multi-Epoch),1.2803330027963966
Static PQ (Pure ADC),2.5751249922905117
AO-PQ (Pure ADC Multi-Epoch),1.3897079916205257
Static PQ (Pure ADC),2.3407080152537674
AO-PQ (Pure ADC Multi-Epoch),1.0895000013988465
Static PQ (Pure ADC),2.4882919969968498
AO-PQ (Pure ADC Multi-Epoch),1.3334579998627305
Static PQ (Pure ADC),2.3533749917987734
AO-PQ (Pure ADC Multi-Epoch),0.921958009712398
Static PQ (Pure ADC),2.1052079973742366
AO-PQ (Pure ADC Multi-Epoch),1.029417006066069
Static PQ (Pure ADC),2.52754200482741
AO-PQ (Pure ADC Multi-Epoch),1.448167022317648
Static PQ (Pure ADC),2.547458978369832
AO-PQ (Pure ADC Multi-Epoch),1.2192089925520122
Static PQ (Pure ADC),2.2132080048322678
AO-PQ (Pure ADC Multi-Epoch),1.22487498447299
Static PQ (Pure ADC),1.8777500081341714
AO-PQ (Pure ADC Multi-Epoch),0.803542003268376
Static PQ (Pure ADC),2.3038749932311475
AO-PQ (Pure ADC Multi-Epoch),1.2497499992605299
Static PQ (Pure ADC),2.026292000664398
AO-PQ (Pure ADC Multi-Epoch),0.9946250065695494
Static PQ (Pure ADC),2.1496249828487635
AO-PQ (Pure ADC Multi-Epoch),1.0641250119078904
Static PQ (Pure ADC),2.065208012936637
AO-PQ (Pure ADC Multi-Epoch),0.9959170129150152
Static PQ (Pure ADC),2.1848329924978316
AO-PQ (Pure ADC Multi-Epoch),1.0722079896368086
Static PQ (Pure ADC),2.0962080161552876
AO-PQ (Pure ADC Multi-Epoch),0.9625829989090562
Static PQ (Pure ADC),2.1445410093292594
AO-PQ (Pure ADC Multi-Epoch),1.1107079917564988
Static PQ (Pure ADC),1.9663749844767153
AO-PQ (Pure ADC Multi-Epoch),0.8579169807489961
Static PQ (Pure ADC),2.1784590207971632
AO-PQ (Pure ADC Multi-Epoch),1.1107500176876783
Static PQ (Pure ADC),2.0840000070165843
AO-PQ (Pure ADC Multi-Epoch),1.0785420017782599
Static PQ (Pure ADC),2.2812500246800482
AO-PQ (Pure ADC Multi-Epoch),1.2970420066267252
Static PQ (Pure ADC),2.2118340129964054
AO-PQ (Pure ADC Multi-Epoch),1.1135420063510537
Static PQ (Pure ADC),2.477250003721565
AO-PQ (Pure ADC Multi-Epoch),1.2383329740259796
Static PQ (Pure ADC),2.139624994015321
AO-PQ (Pure ADC Multi-Epoch),1.1003330000676215
Static PQ (Pure ADC),2.283167006680742
AO-PQ (Pure ADC Multi-Epoch),1.2423750013113022
Static PQ (Pure ADC),2.115249983035028
AO-PQ (Pure ADC Multi-Epoch),1.0424590145703405
Static PQ (Pure ADC),2.0776249875780195
AO-PQ (Pure ADC Multi-Epoch),1.0681250132620335
Static PQ (Pure ADC),2.2517499746754766
AO-PQ (Pure ADC Multi-Epoch),1.1072499910369515
Static PQ (Pure ADC),2.1615409932564944
AO-PQ (Pure ADC Multi-Epoch),0.9929999941959977
Static PQ (Pure ADC),2.1539170120377094
AO-PQ (Pure ADC Multi-Epoch),1.1322499776724726
Static PQ (Pure ADC),2.115542010869831
AO-PQ (Pure ADC Multi-Epoch),0.9654999885242432
Static PQ (Pure ADC),2.148875006241724
AO-PQ (Pure ADC Multi-Epoch),1.133666024543345
Static PQ (Pure ADC),2.127999992808327
AO-PQ (Pure ADC Multi-Epoch),0.9914159891195595
Static PQ (Pure ADC),1.8860419804695994
AO-PQ (Pure ADC Multi-Epoch),0.845208007376641
Static PQ (Pure ADC),2.5827499921433628
AO-PQ (Pure ADC Multi-Epoch),1.1703750060405582
Static PQ (Pure ADC),2.558417007094249
AO-PQ (Pure ADC Multi-Epoch),1.4866670244373381
Static PQ (Pure ADC),2.485250006429851
AO-PQ (Pure ADC Multi-Epoch),1.6004169883672148
Static PQ (Pure ADC),2.6980830007232726
AO-PQ (Pure ADC Multi-Epoch),1.49891700129956
Static PQ (Pure ADC),2.5728339969646186
AO-PQ (Pure ADC Multi-Epoch),1.2536669964902103
Static PQ (Pure ADC),2.5995830073952675
AO-PQ (Pure ADC Multi-Epoch),1.4542919816449285
Static PQ (Pure ADC),2.46470799902454
AO-PQ (Pure ADC Multi-Epoch),1.3299580023158342
Static PQ (Pure ADC),2.2893340210430324
AO-PQ (Pure ADC Multi-Epoch),1.3195000065024942
Static PQ (Pure ADC),2.6935420173685998
AO-PQ (Pure ADC Multi-Epoch),1.320375013165176
Static PQ (Pure ADC),2.4425839947070926
AO-PQ (Pure ADC Multi-Epoch),1.351832994259894
Static PQ (Pure ADC),2.6616249815560877
AO-PQ (Pure ADC Multi-Epoch),1.3697079848498106
Static PQ (Pure ADC),2.4501250009052455
AO-PQ (Pure ADC Multi-Epoch),1.5160000184550881
Static PQ (Pure ADC),2.542750007705763
AO-PQ (Pure ADC Multi-Epoch),1.2785419821739197
Static PQ (Pure ADC),2.3914159974083304
AO-PQ (Pure ADC Multi-Epoch),1.3575000048149377
Static PQ (Pure ADC),2.6304999773856252
AO-PQ (Pure ADC Multi-Epoch),1.3262080028653145
Static PQ (Pure ADC),2.6166249881498516
AO-PQ (Pure ADC Multi-Epoch),1.3672090135514736
Static PQ (Pure ADC),2.439167001284659
AO-PQ (Pure ADC Multi-Epoch),1.215084019349888
Static PQ (Pure ADC),2.5050830154214054
AO-PQ (Pure ADC Multi-Epoch),1.4806670078542084
Static PQ (Pure ADC),2.5827079953160137
AO-PQ (Pure ADC Multi-Epoch),1.3495000021066517
Static PQ (Pure ADC),2.6579170080367476
AO-PQ (Pure ADC Multi-Epoch),1.454749988624826
Static PQ (Pure ADC),2.432583016343415
AO-PQ (Pure ADC Multi-Epoch),1.5851670177653432
Static PQ (Pure ADC),2.532832993892953
AO-PQ (Pure ADC Multi-Epoch),1.4414589968509972
Static PQ (Pure ADC),2.5687500019557774
AO-PQ (Pure ADC Multi-Epoch),1.3477909960784018
Static PQ (Pure ADC),2.642582985572517
AO-PQ (Pure ADC Multi-Epoch),1.227833010489121
Static PQ (Pure ADC),2.660333993844688
AO-PQ (Pure ADC Multi-Epoch),1.3551659940276295
Static PQ (Pure ADC),2.516958978958428
AO-PQ (Pure ADC Multi-Epoch),1.3949170242995024
