Thread_ID,Timestamp,Latency_ms
2,1789495574.540156,3.8538329827133566
2,1789495574.5454988,4.603957990184426
2,1789495574.552227,6.081291998270899
2,1789495574.558774,5.765541980508715
2,1789495574.5619001,2.3935839999467134
2,1789495574.566083,3.3777920180000365
2,1789495574.570154,3.334041015477851
2,1789495574.574075,3.079459012951702
2,1789495574.578109,3.374667023308575
2,1789495574.581485,2.5482919882051647
2,1789495574.585133,2.9928339936304837
2,1789495574.589354,3.4932080016005784
2,1789495574.594249,4.070124996360391
2,1789495574.600925,4.67600001138635
2,1789495574.606257,4.688291985075921
2,1789495574.610295,3.370792022906244
2,1789495574.6152,4.266042000381276
2,1789495574.620542,4.6765420120209455
2,1789495574.6276832,6.44591698073782
2,1789495574.633316,4.868457996053621
2,1789495574.637724,3.577334020519629
2,1789495574.6412532,2.8375830152072012
2,1789495574.6445599,2.5748749903868884
2,1789495574.648107,2.8118750196881592
2,1789495574.6520572,3.139874985208735
2,1789495574.6560588,3.357749985298142
2,1789495574.660924,4.146124992985278
2,1789495574.66541,3.8265000039245933
2,1789495574.669627,3.5703750036191195
2,1789495574.674749,4.4542500108946115
2,1789495574.6789372,3.5511669993866235
2,1789495574.6842828,4.658916994230822
2,1789495574.6889899,4.034166981000453
2,1789495574.6935601,3.8859159976709634
2,1789495574.6998012,5.512666015420109
2,1789495574.707049,6.409042020095512
2,1789495574.71254,4.798332985956222
2,1789495574.718403,5.062749987700954
2,1789495574.7242482,5.07450001896359
2,1789495574.729735,4.83241697656922
2,1789495574.735871,5.3327089990489185
2,1789495574.741834,5.030458007240668
2,1789495574.7460768,3.2851660216692835
2,1789495574.750541,3.72362500638701
2,1789495574.754168,2.9574159998446703
2,1789495574.75916,4.18775001890026
2,1789495574.763623,3.514665993861854
2,1789495574.772639,7.917707989690825
2,1789495574.782261,8.852166996803135
2,1789495574.7872472,4.347290989244357
2,1789495574.791382,3.4452500112820417
2,1789495574.7953658,3.2190409838221967
2,1789495574.798883,2.793249994283542
2,1789495574.8028748,3.3070830104406923
2,1789495574.8072,3.6600829917006195
2,1789495574.81089,3.03370802430436
2,1789495574.81469,3.0394999776035547
2,1789495574.818835,3.4305829904042184
2,1789495574.824061,4.369750007754192
2,1789495574.828555,3.836083022179082
2,1789495574.8334541,4.005458002211526
2,1789495574.8383,4.067582980496809
2,1789495574.842421,3.330374980578199
2,1789495574.848724,5.5122500052675605
2,1789495574.855455,5.885082995519042
2,1789495574.860846,4.5965420140419155
2,1789495574.864714,3.1448749941773713
2,1789495574.869493,4.035374993691221
2,1789495574.873429,3.2454999745823443
2,1789495574.87703,2.942458988400176
2,1789495574.88061,2.876375016057864
2,1789495574.88435,3.0386669968720526
2,1789495574.8891258,3.9864580030553043
2,1789495574.8919199,2.0495829812716693
2,1789495574.8972101,4.504667012952268
2,1789495574.9022899,4.1694169922266155
2,1789495574.9074922,4.533333005383611
2,1789495574.913291,5.135999992489815
2,1789495574.919171,5.025249993195757
2,1789495574.9276092,7.669083977816626
2,1789495574.933732,5.464916001074016
2,1789495574.9375691,3.15891599166207
2,1789495574.941136,2.9296659922692925
2,1789495574.945472,3.6117080016992986
2,1789495574.9495308,3.4156670153606683
2,1789495574.953884,3.6189579986967146
2,1789495574.957168,2.5187080027535558
2,1789495574.9594638,1.5186670061666518
2,1789495574.963152,2.9352499986998737
2,1789495574.9668648,2.9679999861400574
2,1789495574.9684632,0.949790992308408
2,1789495574.973294,4.194917011773214
2,1789495574.978576,4.583542002364993
2,1789495574.983546,4.283082991605625
2,1789495574.989096,4.711541987489909
2,1789495574.994671,4.786250006873161
2,1789495575.001973,6.499415991129354
2,1789495575.008936,6.267792021390051
2,1789495575.0154219,5.6580839736852795
2,1789495575.021536,5.188541981624439
2,1789495575.027314,4.828249977435917
2,1789495575.0328572,4.849749995628372
2,1789495575.039743,5.863500002305955
2,1789495575.0464609,5.872375011676922
2,1789495575.052017,4.6030420053284615
2,1789495575.057615,4.84833400696516
2,1789495575.062836,4.524832998868078
2,1789495575.067324,3.8407500251196325
2,1789495575.074466,6.4512090175412595
2,1789495575.0829701,7.855166011722758
2,1789495575.089464,5.785500019555911
2,1789495575.0937028,3.5313749976921827
2,1789495575.097816,3.4040420141536742
2,1789495575.10156,2.9379999905359
2,1789495575.104908,2.6723750052042305
2,1789495575.109319,3.6601249885279685
2,1789495575.113774,3.5431669966783375
2,1789495575.117866,3.365374985150993
2,1789495575.123904,3.981415997259319
2,1789495575.128225,3.612708009313792
2,1789495575.1331651,4.139374999795109
2,1789495575.1372318,3.2799170003272593
2,1789495575.141545,3.4709580068010837
2,1789495575.147649,5.411749996710569
2,1789495575.15494,6.628040981013328
2,1789495575.160838,5.018166993977502
2,1789495575.166126,4.331500007538125
2,1789495575.1696188,2.816417021676898
2,1789495575.1742342,3.8123339763842523
2,1789495575.178273,3.3222499769181013
2,1789495575.1827269,3.781167004490271
2,1789495575.186513,3.0945830221753567
2,1789495575.19053,3.2467920100316405
2,1789495575.1945212,3.3424579887650907
2,1789495575.19764,2.467582991812378
2,1789495575.202942,4.622333974111825
2,1789495575.208585,4.924999986542389
2,1789495575.213591,4.194417007965967
2,1789495575.2188249,4.557750013191253
2,1789495575.22453,5.110124999191612
2,1789495575.232737,7.43437500204891
2,1789495575.2390761,5.6057080219034106
2,1789495575.2471411,7.317916984902695
2,1789495575.252293,4.420167009811848
2,1789495575.256098,3.0753330211155117
2,1789495575.259883,3.110499994363636
2,1789495575.263525,2.914833021350205
2,1789495575.2677581,3.3413329801987857
2,1789495575.2718349,3.3998330181930214
2,1789495575.275763,3.286833001766354
2,1789495575.28009,3.5608329926617444
2,1789495575.285552,4.459125018911436
2,1789495575.286922,0.7249999907799065
2,1789495575.291727,4.120625002542511
2,1789495575.2961578,3.687249991344288
2,1789495575.300114,3.285749990027398
2,1789495575.3057878,4.808457975741476
2,1789495575.313111,6.436249997932464
2,1789495575.317677,3.9173330005723983
2,1789495575.323738,5.355624976800755
2,1789495575.330187,5.80104099935852
2,1789495575.3351092,4.068541980814189
2,1789495575.3422751,6.505249999463558
2,1789495575.347988,5.028500017942861
2,1789495575.35453,5.786916997749358
2,1789495575.360159,4.68908398761414
2,1789495575.365849,4.727457999251783
2,1789495575.370219,3.723458998138085
2,1789495575.3745909,3.63445800030604
2,1789495575.381084,5.596833012532443
2,1789495575.389189,7.463666988769546
2,1789495575.395417,5.433541984530166
2,1789495575.4018078,5.668375000823289
2,1789495575.405605,3.1509999826084822
2,1789495575.410294,3.7942909984849393
2,1789495575.414233,3.298416006145999
2,1789495575.418133,3.1851669773459435
2,1789495575.42276,3.9085830212570727
2,1789495575.4268951,3.3918750123120844
2,1789495575.431648,4.074041004059836
2,1789495575.4365592,4.224333009915426
2,1789495575.441548,4.305332986405119
2,1789495575.4460008,3.795959026319906
2,1789495575.450816,4.027292015962303
2,1789495575.455693,4.080832994077355
2,1789495575.462624,6.270334008149803
2,1789495575.468771,5.154042009962723
2,1789495575.475276,5.786749999970198
2,1789495575.481272,5.281999998260289
2,1789495575.484187,2.269540971610695
2,1789495575.487207,2.3304999922402203
2,1789495575.491435,3.555790986865759
2,1789495575.4952588,3.180750005412847
2,1789495575.499719,3.7700830143876374
2,1789495575.504231,3.779916005441919
2,1789495575.508356,3.447459021117538
2,1789495575.513388,4.342708009062335
2,1789495575.5186188,4.554790997644886
2,1789495575.5226822,3.364832984516397
2,1789495575.527682,4.269083001418039
2,1789495575.533525,5.162290995940566
2,1789495575.540599,6.266207987209782
2,1789495575.5467992,5.305375001626089
2,1789495575.55228,4.761999996844679
2,1789495575.5590441,6.001500005368143
2,1789495575.566654,6.935917015653104
2,1789495575.570247,2.8500840126071125
2,1789495575.574461,3.389083984075114
2,1789495575.5790389,3.919708979083225
2,1789495575.585197,4.359582992037758
2,1789495575.590637,4.493250016821548
2,1789495575.595443,4.090749978786334
2,1789495575.600823,4.664875013986602
2,1789495575.638339,36.75762499915436
2,1789495575.6464908,7.417125016218051
2,1789495575.652438,5.254957999568433
2,1789495575.659785,5.945417011389509
2,1789495575.665636,4.9809170013759285
2,1789495575.672161,5.217500001890585
2,1789495575.6787672,5.798832979053259
2,1789495575.6846778,5.262958002276719
2,1789495575.6888561,3.492416988592595
2,1789495575.69328,3.7583330122288316
2,1789495575.701365,7.288499997230247
2,1789495575.708161,6.075125013012439
2,1789495575.713587,4.702042002463713
2,1789495575.718157,3.9204999920912087
2,1789495575.724326,5.464291025418788
2,1789495575.7316449,6.558124994626269
2,1789495575.738476,6.126749998657033
2,1789495575.745901,6.620583008043468
2,1789495575.752044,5.498417012859136
2,1789495575.758486,5.773541983217001
2,1789495575.7624772,3.311709006084129
2,1789495575.766554,3.203332977136597
2,1789495575.770428,3.1468340021092445
2,1789495575.774056,2.9527080187108368
5,1789495573.733911,1.4472500188276172
5,1789495573.736319,1.6210000030696392
5,1789495573.739546,2.4714170140214264
5,1789495573.742363,1.9742500153370202
5,1789495573.746494,3.283290978288278
5,1789495573.750259,2.938332996563986
5,1789495573.753679,2.662375016370788
5,1789495573.756445,1.8848750041797757
5,1789495573.759604,2.3440000077243894
5,1789495573.761955,1.5831250057090074
5,1789495573.764645,1.9086670072283596
5,1789495573.7667682,1.3126249832566828
5,1789495573.771007,3.5636249813251197
5,1789495573.7738712,2.1529580117203295
5,1789495573.776188,1.565167010994628
5,1789495573.7787158,1.7842499946709722
5,1789495573.7813609,1.71237500035204
5,1789495573.784971,2.5804159813560545
5,1789495573.7877948,1.81200000224635
5,1789495573.7905762,1.987958006793633
5,1789495573.793623,2.2855839924886823
5,1789495573.7963781,2.0041669777128845
5,1789495573.80024,3.0612499976996332
5,1789495573.8030038,2.0232920069247484
5,1789495573.805862,2.148375002434477
5,1789495573.808885,2.323166001588106
5,1789495573.811232,1.6156669880729169
5,1789495573.813257,1.275874994462356
5,1789495573.815258,1.009790983516723
5,1789495573.817562,1.5431669889949262
5,1789495573.819714,1.3435829896479845
5,1789495573.821913,1.495583012001589
5,1789495573.8241558,1.486875000409782
5,1789495573.8258529,1.0457920143380761
5,1789495573.827708,1.0786250059027225
5,1789495573.829896,1.3407499936874956
5,1789495573.832295,1.4052079932298511
5,1789495573.834253,1.2836669920943677
5,1789495573.836421,1.3578750076703727
5,1789495573.83836,1.1277079756837338
5,1789495573.8409548,1.7241660098079592
5,1789495573.842952,1.1378749914001673
5,1789495573.84512,1.5010829956736416
5,1789495573.846886,1.0330830118618906
5,1789495573.849261,1.6703750006854534
5,1789495573.851028,1.059875008650124
5,1789495573.8532648,1.4597919944208115
5,1789495573.855816,1.8119169981218874
5,1789495573.858009,1.2102079926989973
5,1789495573.860197,1.4767499815206975
5,1789495573.8628612,1.7757499881554395
5,1789495573.8646898,0.9703329997137189
5,1789495573.866362,0.8675419958308339
5,1789495573.8680909,0.9517080034129322
5,1789495573.870156,1.3094590103719383
5,1789495573.871784,0.942917016800493
5,1789495573.872981,0.531709025381133
5,1789495573.8747919,1.0806250211317092
5,1789495573.87599,0.5274169961921871
5,1789495573.8774111,0.7757919956929982
5,1789495573.880317,2.2129580029286444
5,1789495573.882837,1.7295410216320306
5,1789495573.8851478,1.657458982663229
5,1789495573.8873742,1.5745410055387765
5,1789495573.889678,1.6568750143051147
5,1789495573.891343,1.0021250054705888
5,1789495573.893095,1.0605420102365315
5,1789495573.895587,1.6631670005153865
5,1789495573.897793,1.3990000006742775
5,1789495573.899838,1.3444579963106662
5,1789495573.902047,1.5479580033570528
5,1789495573.90412,1.337790978141129
5,1789495573.906025,1.19704200187698
5,1789495573.9081018,1.4099580002948642
5,1789495573.9096792,0.9005829924717546
5,1789495573.91202,1.4686660142615438
5,1789495573.913889,1.2022080190945417
5,1789495573.9163039,1.6343749884981662
5,1789495573.918303,1.3470000121742487
5,1789495573.9208262,1.8172499840147793
5,1789495573.9228659,1.3579160149674863
5,1789495573.9251368,1.5595410077366978
5,1789495573.929464,2.580083004431799
5,1789495573.9325068,2.1954590047243983
5,1789495573.935369,2.1486670011654496
5,1789495573.938045,1.9243750139139593
5,1789495573.941107,2.096957992762327
5,1789495573.9435258,1.7244999762624502
5,1789495573.944673,0.4632079799193889
5,1789495573.9475148,1.9761250005103648
5,1789495573.9502249,2.0044579869136214
5,1789495573.9532769,2.276500017615035
5,1789495573.956959,2.968624990899116
5,1789495573.960233,2.6343329809606075
5,1789495573.963211,2.341124985832721
5,1789495573.966227,2.3256669810507447
5,1789495573.969146,2.272875019116327
5,1789495573.97214,2.3250409867614508
5,1789495573.974178,1.3200830144342035
5,1789495573.977016,2.176707988837734
5,1789495573.9801579,2.4874999944586307
5,1789495573.9836001,2.6236660196445882
5,1789495573.986518,2.1530409867409617
5,1789495573.990169,2.967416978208348
5,1789495573.9934762,2.548332995502278
5,1789495573.996675,2.5520839844830334
5,1789495573.999682,2.2773749951738864
5,1789495574.00411,2.8053339920006692
5,1789495574.006583,1.7449580191168934
5,1789495574.010614,3.3769169822335243
5,1789495574.014677,3.2458750065416098
5,1789495574.0181289,2.7419579855632037
5,1789495574.0225122,3.6460840201471
5,1789495574.026111,2.9137080127839
5,1789495574.031869,4.987666994566098
5,1789495574.035302,2.65779098845087
5,1789495574.038696,2.6804579829331487
5,1789495574.0421782,2.839916996890679
5,1789495574.04657,3.749166993657127
5,1789495574.050596,3.259040997363627
5,1789495574.0551648,3.6801249952986836
5,1789495574.058788,2.8597500058822334
5,1789495574.062927,3.486125002382323
5,1789495574.066515,2.9030420118942857
5,1789495574.0707579,3.5008330014534295
5,1789495574.073983,2.525874995626509
5,1789495574.078798,4.16608399245888
5,1789495574.083607,4.125250008655712
5,1789495574.0888672,4.510666010901332
5,1789495574.093737,4.192124994006008
5,1789495574.098937,4.475041991099715
5,1789495574.1064909,6.657833990175277
5,1789495574.111753,4.598874977091327
5,1789495574.117756,5.279624980175868
5,1789495574.124257,5.771958007244393
5,1789495574.130635,5.573166999965906
5,1789495574.135655,4.298375017242506
5,1789495574.139507,3.2050840090960264
5,1789495574.14349,3.185750014381483
5,1789495574.147115,2.7824999997392297
5,1789495574.15253,4.046124988235533
5,1789495574.1564028,3.1374170212075114
5,1789495574.160811,3.6662910133600235
5,1789495574.1638231,2.243916009319946
5,1789495574.1684852,4.021625005407259
5,1789495574.1748202,5.5271250021178275
5,1789495574.1807842,5.103040981339291
5,1789495574.185206,3.391541977180168
5,1789495574.188962,3.0745830154046416
5,1789495574.192754,3.108208009507507
5,1789495574.1963341,2.9379999905359
5,1789495574.200295,3.294499998446554
5,1789495574.204048,3.0663750076200813
5,1789495574.207188,2.454041998134926
5,1789495574.210698,2.7963340107817203
5,1789495574.2144718,3.097417007666081
5,1789495574.218582,3.376040986040607
5,1789495574.222802,3.503457992337644
5,1789495574.227201,3.674874984426424
5,1789495574.2319481,3.969665995100513
5,1789495574.236906,4.2215000139549375
5,1789495574.242201,4.634333017747849
5,1789495574.247054,4.198541981168091
5,1789495574.254213,6.08816699241288
5,1789495574.25874,3.665917000034824
5,1789495574.262787,3.3876660163514316
5,1789495574.266475,2.8641250100918114
5,1789495574.270396,3.282583988038823
5,1789495574.274634,3.5808749962598085
5,1789495574.278493,3.169999981764704
5,1789495574.282673,3.4077079908456653
5,1789495574.286732,3.4178339992649853
5,1789495574.290118,2.738915994996205
5,1789495574.29364,2.822209004079923
5,1789495574.2970371,2.8014580020681024
5,1789495574.302022,4.274542006896809
5,1789495574.3078132,5.01187500776723
5,1789495574.3133261,4.864416987402365
5,1789495574.3184159,4.308415984269232
5,1789495574.322012,2.9287500074133277
5,1789495574.3282719,5.432042002212256
5,1789495574.3335779,4.659375001210719
5,1789495574.337564,3.2344170031137764
5,1789495574.3416262,3.3669999975245446
5,1789495574.3453429,2.9947500152047724
5,1789495574.349013,2.9159999976400286
5,1789495574.353148,3.4330829803366214
5,1789495574.357057,3.230291011277586
5,1789495574.361237,3.421542001888156
5,1789495574.3651578,3.176291997078806
5,1789495574.369,3.167708986438811
5,1789495574.3731258,3.3537920098751783
5,1789495574.3775601,3.6172919790260494
5,1789495574.382983,4.662124993046746
5,1789495574.387727,3.998874977696687
5,1789495574.392863,4.309292009565979
5,1789495574.3976939,4.0325830050278455
5,1789495574.404622,6.260082998778671
5,1789495574.41099,5.463833018438891
5,1789495574.417752,6.0533749929163605
5,1789495574.423417,4.872125020483509
5,1789495574.4296582,5.461708002258092
5,1789495574.435812,5.301666999002919
5,1789495574.440493,3.9393329934682697
5,1789495574.444704,3.5701669985428452
5,1789495574.4505432,4.8947909963317215
5,1789495574.455861,4.667500004870817
5,1789495574.460549,3.9075000095181167
5,1789495574.465377,4.05879199388437
5,1789495574.469453,3.3841249824035913
5,1789495574.476906,6.7167919769417495
5,1789495574.4828968,5.225875007454306
5,1789495574.487376,3.833499999018386
5,1789495574.491425,3.1233750050887465
5,1789495574.495992,3.849333996186033
5,1789495574.4996538,2.8207499999552965
5,1789495574.5038211,3.428082971367985
5,1789495574.508356,3.751832991838455
5,1789495574.5132911,4.269750003004447
5,1789495574.517122,3.190791991073638
5,1789495574.520473,2.6800420018844306
5,1789495574.5252469,4.088707995833829
5,1789495574.5301251,4.164792015217245
5,1789495574.5358531,4.942041996400803
5,1789495574.5409129,4.33654198423028
5,1789495574.545325,3.709749988047406
5,1789495574.551341,5.306790990289301
5,1789495574.5564852,4.451916989637539
5,1789495574.561258,4.103707993635908
5,1789495574.5648892,2.880333981011063
5,1789495574.569419,3.790791000938043
5,1789495574.573714,3.5052500024903566
5,1789495574.577378,2.9887080017942935
5,1789495574.5810041,2.917166013503447
5,1789495574.585004,3.3438750251661986
5,1789495574.589361,3.616750007495284
5,1789495574.5936809,3.5796659940388054
5,1789495574.5961301,1.796040975023061
5,1789495574.6010082,4.107415996259078
5,1789495574.6069171,5.268042004900053
5,1789495574.611572,3.6831249890383333
5,1789495574.616184,3.9020419935695827
5,1789495574.621778,4.836292006075382
5,1789495574.628478,5.895459005841985
5,1789495574.634292,5.071999999927357
5,1789495574.639167,3.9661659975536168
5,1789495574.642936,2.9462080274242908
5,1789495574.647615,3.8755419955123216
5,1789495574.651031,2.720666991081089
5,1789495574.6556091,3.887583006871864
5,1789495574.659252,2.9809169936925173
5,1789495574.6632051,3.30400001257658
5,1789495574.666903,2.9887080017942935
5,1789495574.671248,3.595999995013699
5,1789495574.675377,3.445167007157579
5,1789495574.679717,3.5795409930869937
5,1789495574.6850328,4.582291003316641
5,1789495574.689924,4.080874990904704
5,1789495574.695999,5.357541027478874
5,1789495574.7036722,6.797790993005037
5,1789495574.709297,4.920375009533018
5,1789495574.71604,5.645584024023265
5,1789495574.723378,6.622625020099804
5,1789495574.729905,5.845708015840501
5,1789495574.737008,6.389708025380969
5,1789495574.7425878,4.3100000184495
5,1789495574.747964,4.542458016658202
5,1789495574.752865,4.253000020980835
5,1789495574.758275,4.669708985602483
5,1789495574.7626991,3.729832998942584
5,1789495574.768589,5.153417005203664
5,1789495574.776248,6.959666992770508
5,1789495574.7839081,6.410541012883186
5,1789495574.788276,3.6993329995311797
5,1789495574.7924259,3.3240829943679273
5,1789495574.796333,3.177624981617555
5,1789495574.800069,3.090125013841316
5,1789495574.8040562,3.1832090171519667
5,1789495574.808152,3.374583990080282
5,1789495574.812285,3.452834003837779
5,1789495574.816278,3.253041999414563
5,1789495574.820087,3.103916998952627
5,1789495574.825537,4.801917006261647
