Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10,Static_Recall10,BlueGreen_Recall10,Adaptive_Recall10_Pure,Static_Recall10_Pure,Adaptive_Latency_ms,Static_Latency_ms,Max_Epoch_Lag,Pct_Stale_Records,BlueGreen_Peak_RAM_MB
12,220000,302.4251403808594,333.2344055175781,98.5,73.50000000000001,73.50000000000001,39.49999999999999,39.5,1.4570228493539616,1.2783916987245902,3,68.18181818181817,1.678466796875
13,230000,298.95208740234375,335.6282958984375,98.49999999999997,67.5,67.5,35.0,29.500000000000004,1.598006149288267,1.4265748934121802,3,65.21739130434783,1.7547607421875
14,240000,296.3666076660156,335.0837097167969,97.49999999999999,65.0,65.0,35.0,32.99999999999999,1.7366810992825776,1.7377332522301003,3,70.83333333333334,1.8310546875
15,250000,279.512939453125,297.6205749511719,100.0,74.99999999999999,74.99999999999999,38.49999999999999,37.0,1.8420562410028651,1.708241639425978,3,68.0,1.9073486328125
16,260000,265.9412536621094,274.2775573730469,100.0,74.50000000000001,74.50000000000001,38.0,38.5,1.941845752298832,1.7408290004823357,3,30.76923076923077,1.983642578125
17,270000,269.28948974609375,281.40411376953125,98.5,72.50000000000001,72.50000000000001,33.50000000000001,33.50000000000001,2.170783345354721,1.9987936510005966,3,29.629629629629626,2.0599365234375
18,280000,258.0934143066406,271.50274658203125,99.0,76.0,76.0,34.0,35.5,2.097750105895102,1.9426021433901042,3,28.57142857142857,2.13623046875
19,290000,228.41482543945312,239.0089569091797,99.49999999999999,83.0,83.0,43.0,44.00000000000001,2.2576500981813297,2.158029197016731,3,27.586206896551722,2.2125244140625
20,300000,213.7189483642578,223.4028778076172,99.49999999999999,83.50000000000001,84.00000000000001,46.00000000000001,45.49999999999999,2.348173112841323,2.2321415483020246,3,26.666666666666668,4.57763671875
21,310000,215.2707061767578,226.5802001953125,99.49999999999999,76.0,84.5,46.00000000000001,45.49999999999999,2.4974270490929484,2.395572850946337,3,61.29032258064516,2.3651123046875
22,320000,215.4497528076172,228.99029541015625,100.0,77.5,80.5,41.0,40.5,2.727885392960161,2.542989546782337,3,59.375,2.44140625
23,330000,216.30540466308594,230.90475463867188,99.0,76.0,81.0,42.5,43.49999999999999,2.689816549536772,2.5241625495254993,3,57.57575757575758,2.5177001953125
24,340000,205.29945373535156,206.1629180908203,100.0,84.00000000000001,82.0,44.00000000000001,44.00000000000001,2.78032080095727,2.755545690888539,3,55.88235294117647,2.593994140625
25,350000,205.03366088867188,207.0594024658203,100.0,86.5,80.5,40.49999999999999,40.0,2.876214703428559,2.7900020562810823,3,62.857142857142854,2.6702880859375
26,360000,201.86936950683594,207.30360412597656,100.0,77.0,74.49999999999999,41.5,38.0,2.9020729067269713,2.888037502998486,3,61.111111111111114,2.74658203125
27,370000,200.8486328125,208.17848205566406,100.0,82.50000000000001,82.0,38.50000000000001,36.5,3.073000002768822,3.1025248958030716,3,40.54054054054054,2.8228759765625
28,380000,198.1144561767578,208.49024963378906,99.49999999999999,76.0,69.5,37.0,37.5,3.3808314008638263,3.3123770059319213,3,39.473684210526315,2.899169921875
29,390000,151.00735473632812,150.58251953125,100.0,87.5,90.5,49.49999999999999,47.50000000000001,2.8372166940243915,2.71717710129451,3,38.46153846153847,2.9754638671875
30,400000,148.86160278320312,148.8883819580078,100.0,82.0,84.00000000000001,46.5,49.00000000000001,2.551725000375882,2.5133146002190188,3,35.0,3.0517578125
31,410000,150.046142578125,151.75967407226562,100.0,77.5,79.5,43.0,43.99999999999999,3.3752166578778997,3.478491702117026,3,34.146341463414636,3.1280517578125
32,420000,146.10372924804688,148.327880859375,99.49999999999999,78.49999999999999,76.5,41.0,40.50000000000001,3.612689653527923,3.573112451704219,3,57.14285714285714,3.204345703125
33,430000,158.44105529785156,159.84503173828125,100.0,84.00000000000001,81.5,46.5,43.49999999999999,3.985399953671731,3.78565204446204,3,55.81395348837209,3.2806396484375
34,440000,193.45266723632812,192.48512268066406,100.0,79.5,76.49999999999999,37.5,36.0,2.846404243609868,2.7982541476376355,3,61.36363636363637,3.35693359375
35,450000,194.46656799316406,197.39572143554688,100.0,80.5,81.0,45.0,44.00000000000001,3.0288207082776353,3.0563415464712307,3,60.0,3.4332275390625
36,460000,189.5215301513672,193.59536743164062,100.0,80.0,78.5,44.00000000000001,44.00000000000001,2.8155521024018526,2.6948666461976245,3,41.30434782608695,3.509521484375
37,470000,179.374267578125,185.35899353027344,100.0,73.50000000000001,79.5,40.5,38.5,3.0458104505669326,3.088631309219636,3,40.42553191489361,3.5858154296875
38,480000,270.0577087402344,304.794189453125,99.49999999999999,76.5,78.0,30.999999999999993,32.49999999999999,2.8951957618119195,2.8986063523916528,3,37.5,3.662109375
39,490000,364.8594970703125,436.76910400390625,99.49999999999999,68.5,80.0,33.5,31.5,3.3852186548756436,3.3467269531683996,3,57.14285714285714,3.7384033203125
40,500000,356.6363525390625,435.1351623535156,99.0,52.5,81.5,28.999999999999996,23.0,4.3506855523446575,4.63642289978452,3,60.0,7.62939453125
41,510000,351.46600341796875,436.2706604003906,96.49999999999999,65.00000000000001,89.0,31.5,30.5,4.188602007343434,4.326102108461782,3,41.17647058823529,3.8909912109375
42,520000,349.64996337890625,441.9742126464844,98.00000000000001,62.0,83.5,31.0,28.500000000000004,4.153937398223206,3.7748686532722786,3,38.46153846153847,3.96728515625
43,530000,253.58865356445312,285.5684509277344,100.0,78.5,82.50000000000001,41.0,36.49999999999999,4.000551899662241,4.058377098408528,3,37.735849056603776,4.0435791015625
44,540000,253.07080078125,282.4726867675781,100.0,77.0,87.00000000000001,42.5,38.50000000000001,3.9284729486098513,4.07401439442765,3,55.55555555555556,4.119873046875
45,550000,238.86514282226562,269.10955810546875,100.0,76.49999999999999,82.50000000000001,39.50000000000001,36.0,4.334625107003376,4.216581143555231,3,54.54545454545454,4.1961669921875
46,560000,233.96145629882812,265.5672607421875,98.5,78.0,85.50000000000001,43.0,40.5,4.0934748540166765,4.046135448152199,3,58.92857142857143,4.2724609375
47,570000,271.1090393066406,303.80242919921875,100.0,68.0,79.5,40.50000000000001,36.50000000000001,4.126799947698601,4.443960450589657,3,57.89473684210527,4.3487548828125
48,580000,290.6170349121094,325.5737609863281,99.0,69.00000000000001,79.5,32.5,36.5,4.172712459694594,4.3550271017011255,3,43.103448275862064,4.425048828125
49,590000,283.1243896484375,318.9429626464844,99.49999999999999,69.0,85.0,37.0,37.49999999999999,4.5082793571054935,4.754624952329323,3,42.3728813559322,4.5013427734375
50,600000,334.1702575683594,379.4922180175781,100.0,71.5,81.0,39.0,35.50000000000001,5.225314502604306,5.174268802511506,3,41.66666666666667,4.57763671875
51,610000,371.9552307128906,426.3044128417969,100.0,58.50000000000001,72.99999999999999,31.0,27.500000000000004,5.417337649851106,5.419345907284878,3,39.34426229508197,4.6539306640625
52,620000,362.0000915527344,422.24859619140625,99.0,57.49999999999999,74.49999999999999,27.500000000000004,26.999999999999996,5.415343749336898,5.136681196745485,3,38.70967741935484,4.730224609375
53,630000,328.9168395996094,380.06640625,96.50000000000001,67.5,74.5,36.5,35.50000000000001,5.666872893925756,5.750510294456035,3,55.55555555555556,4.8065185546875
54,640000,258.47381591796875,283.7224426269531,97.5,54.50000000000001,67.0,30.500000000000004,26.5,5.5786791403079405,5.706629197811708,3,54.6875,4.8828125
55,650000,258.2634582519531,285.2389221191406,99.49999999999999,69.0,80.5,39.0,39.50000000000001,5.879177153110504,6.115770744509064,3,53.84615384615385,4.9591064453125
56,660000,252.72230529785156,281.0582275390625,100.0,64.5,75.00000000000001,36.50000000000001,34.0,6.049499838263728,6.265710305888206,3,57.57575757575758,5.035400390625
57,670000,243.687744140625,270.1383972167969,98.5,66.50000000000001,78.0,39.0,32.50000000000001,5.836427045869641,5.807531351456419,3,56.71641791044776,5.1116943359375
58,680000,197.55162048339844,208.1701202392578,99.49999999999999,82.5,78.0,43.0,45.50000000000001,5.204914702335373,5.2139124512905255,3,55.88235294117647,5.18798828125
59,690000,195.27816772460938,206.82875061035156,99.49999999999999,82.0,83.5,41.0,38.50000000000001,5.116312450263649,5.435735400533304,3,55.072463768115945,5.2642822265625
60,700000,192.66029357910156,204.85101318359375,98.5,79.50000000000001,80.5,44.5,44.5,4.932987387292087,4.9398939474485815,3,42.857142857142854,10.68115234375
61,710000,202.6804656982422,215.7216033935547,100.0,81.00000000000001,80.0,41.5,45.00000000000001,6.157472796621732,5.9599811473162845,3,42.25352112676056,5.4168701171875
62,720000,205.6298828125,218.7050323486328,99.49999999999999,77.0,85.0,43.0,40.0,7.068502213223837,6.792233293526806,3,41.66666666666667,5.4931640625
63,730000,208.95660400390625,225.01710510253906,99.49999999999999,73.50000000000001,80.5,38.49999999999999,34.5,5.666462500812486,5.6392457481706515,3,42.465753424657535,5.5694580078125
64,740000,205.6521759033203,223.00909423828125,100.0,77.0,82.5,43.0,40.0,7.244625050225295,6.903531245188788,3,41.891891891891895,5.645751953125
65,750000,201.20947265625,219.86685180664062,99.49999999999999,78.0,78.0,42.5,44.5,5.66149785881862,5.861581405042671,3,41.333333333333336,5.7220458984375
66,760000,253.75860595703125,309.63018798828125,98.00000000000001,65.0,77.0,35.49999999999999,37.5,6.798464653547853,7.0389209082350135,3,55.26315789473685,5.79833984375
67,770000,302.79168701171875,396.18121337890625,99.49999999999999,66.49999999999999,85.0,38.49999999999999,35.50000000000001,6.6304250416578725,6.793806151836179,3,54.54545454545454,5.8746337890625
68,780000,304.6072692871094,404.7399597167969,99.49999999999999,54.50000000000001,76.49999999999999,29.5,26.5,6.384987509227358,6.627079198369756,3,56.41025641025641,5.950927734375
69,790000,295.08050537109375,400.54425048828125,99.0,62.0,82.0,28.999999999999996,31.0,6.624829253996722,6.9100062508368865,3,55.69620253164557,6.0272216796875
70,800000,265.156005859375,328.2548522949219,99.0,63.99999999999999,73.50000000000001,35.0,30.5,6.186864551273175,6.355393645935692,3,43.75,6.103515625
71,810000,236.66346740722656,248.4135284423828,100.0,81.0,83.0,38.5,38.99999999999999,5.446352044236846,5.739125094260089,3,43.20987654320987,6.1798095703125
72,820000,237.27134704589844,249.98794555664062,99.49999999999999,79.50000000000001,81.0,40.0,41.0,5.880252047791146,5.691489498713054,3,42.68292682926829,6.256103515625
73,830000,236.16114807128906,250.9687042236328,99.49999999999999,80.5,83.0,54.0,49.00000000000001,6.224858309724368,6.173058392596431,3,42.168674698795186,6.3323974609375
74,840000,205.95323181152344,236.95352172851562,100.0,73.5,84.5,40.5,40.0,6.6526041977340356,7.1011042629834265,3,41.66666666666667,6.40869140625
75,850000,204.21644592285156,236.50259399414062,100.0,69.0,80.00000000000001,36.0,35.0,8.003962590009905,8.251260503311642,3,55.294117647058826,6.4849853515625
76,860000,200.38674926757812,234.6378173828125,99.0,71.00000000000001,81.0,43.99999999999999,41.5,5.4492999508511275,5.671747942687944,3,54.65116279069767,6.561279296875
77,870000,202.36288452148438,236.81198120117188,100.0,62.000000000000014,79.00000000000001,39.0,32.99999999999999,5.588381094275974,5.4398271517129615,3,54.02298850574713,6.6375732421875
78,880000,263.72088623046875,301.5096130371094,100.0,64.50000000000001,73.50000000000001,34.0,31.5,6.923685292713344,7.082043803529814,3,53.40909090909091,6.7138671875
79,890000,270.1162109375,309.3226623535156,100.0,67.0,73.0,31.500000000000007,30.000000000000004,6.791358388727531,7.157537646708079,3,52.80898876404494,6.7901611328125
80,900000,272.72760009765625,313.879638671875,99.49999999999999,64.49999999999999,78.5,30.0,32.99999999999999,7.094127248274162,7.407829095609486,3,54.44444444444444,13.73291015625
81,910000,320.2170104980469,380.8649597167969,99.0,67.00000000000001,81.0,31.500000000000007,34.5,6.520608349819668,6.580683347419836,3,53.84615384615385,6.9427490234375
82,920000,318.9950256347656,383.157958984375,100.0,77.00000000000001,86.99999999999999,41.5,39.500000000000014,7.12761259637773,7.257916801609099,3,45.65217391304348,7.01904296875
83,930000,282.54656982421875,355.7700500488281,100.0,71.5,78.49999999999999,42.5,35.0,7.129666695254855,7.141293754102662,3,45.16129032258064,7.0953369140625
84,940000,234.21530151367188,310.1733093261719,100.0,66.0,81.5,35.0,31.999999999999996,7.008616696111858,7.007962552597746,3,44.680851063829785,7.171630859375
85,950000,233.4259490966797,310.80084228515625,100.0,67.0,76.49999999999999,37.00000000000001,34.0,6.7127895599696785,6.785774900345132,3,44.21052631578947,7.2479248046875
86,960000,234.97674560546875,313.9395751953125,100.0,64.0,80.0,39.0,35.50000000000001,7.069522805977613,7.217581250006333,3,43.75,7.32421875
87,970000,228.6528778076172,309.3409118652344,99.49999999999999,62.5,76.0,39.5,34.0,7.937466647126712,7.811770850094035,3,43.29896907216495,7.4005126953125
88,980000,268.5788879394531,314.33355712890625,100.0,72.00000000000001,83.99999999999999,40.0,39.0,7.665720797376707,8.402431150898337,3,42.857142857142854,7.476806640625
89,990000,278.10394287109375,315.4545593261719,100.0,71.50000000000001,75.5,38.0,38.0,8.094006241299212,7.800903948373161,3,42.42424242424242,7.5531005859375
90,1000000,274.3213195800781,314.0451354980469,99.0,70.5,79.0,37.50000000000001,36.0,7.493337502819486,8.069631340913475,3,52.0,7.62939453125
