Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10_TwoStage,Static_Recall10_TwoStage,Adaptive_Recall10_PureADC,Static_Recall10_PureADC,Adaptive_Latency_ms,Static_Latency_ms,Segmented_Latency_ms
74,840000,205.95323181152344,236.95352172851562,100.0,68.49999999999999,33.00000000000001,32.0,6.846458301879466,6.72288130299421,11.53329569788184
75,850000,204.21644592285156,236.50259399414062,99.49999999999999,72.99999999999999,43.0,42.5,8.64296885265503,8.184750001237262,11.948197851597797
76,860000,200.38674926757812,234.6378173828125,100.0,75.5,43.50000000000001,41.0,5.656583259406034,5.5635937955230474,12.14280214626342
77,870000,202.36288452148438,236.81198120117188,100.0,70.5,39.50000000000001,38.5,5.59597489918815,5.672183299611788,11.932016648643184
78,880000,263.72088623046875,301.5096130371094,98.99999999999999,70.0,39.0,34.5,7.020556149655022,6.802943600632716,12.035131196898874
79,890000,270.1162109375,309.3226623535156,99.49999999999999,75.0,41.0,35.0,6.948437601386104,7.392889600305352,12.731393649301026
80,900000,272.72760009765625,313.879638671875,99.49999999999999,70.5,41.0,36.0,7.851710349495988,7.680268702097237,13.029395652120002
81,910000,320.2170104980469,380.8649597167969,100.0,70.0,34.0,36.50000000000001,6.880114502564538,7.812206294329371,12.916050100466236
82,920000,318.9950256347656,383.157958984375,99.49999999999999,67.5,34.5,33.5,6.9413835008163005,7.52659990102984,13.582768802007195
83,930000,282.54656982421875,355.7700500488281,100.0,62.0,32.99999999999999,32.5,6.964612449519336,7.412337450659834,12.937468697782606
84,940000,234.21530151367188,310.1733093261719,98.5,63.000000000000014,37.0,35.0,7.172662497032434,6.893170849070884,12.647995902807452
85,950000,233.4259490966797,310.80084228515625,99.49999999999999,69.0,39.50000000000001,37.5,7.65947495092405,6.787212498602457,13.625202052935492
86,960000,234.97674560546875,313.9395751953125,100.0,63.5,40.5,40.0,6.665385242376942,6.706547900103033,12.756110448390245
87,970000,228.6528778076172,309.3409118652344,99.49999999999999,61.5,33.5,31.0,7.4354498472530395,7.48578965140041,13.530658347008284
88,980000,268.5788879394531,314.33355712890625,98.99999999999999,68.0,31.999999999999996,31.0,7.274370749655645,7.73867079988122,13.319208299799357
89,990000,278.10394287109375,315.4545593261719,100.0,75.0,38.0,34.5,7.857277047878597,7.577485550427809,14.446660301473457
90,1000000,274.3213195800781,314.0451354980469,100.0,76.0,40.5,31.5,7.542816705245059,7.834393948724028,14.291595701070037
