Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10_TwoStage,Static_Recall10_TwoStage,Adaptive_Recall10_PureADC,Static_Recall10_PureADC,Adaptive_Latency_ms,Static_Latency_ms,Segmented_Latency_ms
16,260000,265.9412536621094,274.2775573730469,72.99999999999999,73.0,30.0,31.500000000000007,2.073289654799737,2.003279098425992,3.156120702624321
17,270000,269.28948974609375,281.40411376953125,72.99999999999999,72.49999999999999,33.50000000000001,32.00000000000001,2.1466082500410266,1.9534000995918177,3.1725230961455964
18,280000,258.0934143066406,271.50274658203125,76.99999999999999,75.0,39.0,39.0,2.250843698857352,2.114008250646293,3.3530542015796527
19,290000,228.41482543945312,239.0089569091797,80.0,76.0,43.99999999999999,42.5,2.370562501891982,2.261043702310417,3.544043703004718
20,300000,213.7189483642578,223.4028778076172,78.49999999999999,78.5,43.0,42.5,2.3940854516695254,2.29953964590095,3.652458355645649
21,310000,215.2707061767578,226.5802001953125,80.5,75.0,37.50000000000001,35.50000000000001,2.56794380111387,2.4917541508330032,3.7592061984469183
22,320000,215.4497528076172,228.99029541015625,77.50000000000001,77.0,41.0,41.0,2.7046543516917154,2.6824290995136835,4.041727101139259
23,330000,216.30540466308594,230.90475463867188,77.0,76.0,41.0,37.5,2.8164896022644825,2.682295751583297,4.108197851746809
24,340000,205.29945373535156,206.1629180908203,86.5,87.5,44.00000000000001,43.0,2.8204708520206623,2.71789159742184,4.246706199774053
25,350000,205.03366088867188,207.0594024658203,81.0,77.50000000000001,45.00000000000001,42.5,2.7943019464146346,2.84946449828567,4.46361055073794
26,360000,201.86936950683594,207.30360412597656,76.0,75.0,41.99999999999999,44.5,2.99866655113874,2.9591187005280517,4.609085303673055
27,370000,200.8486328125,208.17848205566406,77.5,72.99999999999999,32.0,30.500000000000004,3.2870375536731444,3.101979198982008,4.876760447223205
28,380000,198.1144561767578,208.49024963378906,64.99999999999999,63.0,35.50000000000001,34.0,3.305120751610957,3.281320749374572,4.959464599960484
29,390000,151.00735473632812,150.58251953125,83.0,81.49999999999999,42.00000000000001,40.49999999999999,2.9436916040140204,2.689733248553239,4.8138209007447585
30,400000,148.86160278320312,148.8883819580078,82.5,82.5,38.50000000000001,41.0,2.6953311971738003,2.5908438983606175,4.980360351328272
31,410000,150.046142578125,151.75967407226562,78.99999999999999,82.5,48.0,46.5,3.3860001494758762,3.350675002729986,5.172368852072395
32,420000,146.10372924804688,148.327880859375,82.5,80.0,42.50000000000001,42.00000000000001,3.4351019508903846,3.4577605008962564,5.337902050814591
33,430000,158.44105529785156,159.84503173828125,79.0,76.50000000000001,36.0,38.99999999999999,3.5305687502841465,3.5335228938492946,5.465370859019458
34,440000,193.45266723632812,192.48512268066406,85.0,86.99999999999999,45.0,42.5,2.908366652263794,2.751904148317408,5.572725001547951
35,450000,194.46656799316406,197.39572143554688,78.99999999999999,82.0,36.0,38.0,3.0660123986308463,2.9013396488153376,5.613268804154359
36,460000,189.5215301513672,193.59536743164062,71.0,67.5,32.49999999999999,29.500000000000004,2.8264143940759823,2.6577186057693325,6.526393756212201
37,470000,179.374267578125,185.35899353027344,75.49999999999999,76.0,38.5,37.0,3.111531450122129,3.003235401411075,5.9923853987129405
38,480000,270.0577087402344,304.794189453125,76.0,74.0,35.50000000000001,36.0,2.860876994964201,2.7590333513217047,6.059822998940945
39,490000,364.8594970703125,436.76910400390625,71.00000000000001,69.5,34.0,35.0,3.3392874465789646,3.359751950483769,6.1636914979317226
40,500000,356.6363525390625,435.1351623535156,64.0,59.50000000000001,31.999999999999996,30.0,3.960964549332857,4.092891653999686,6.41693759826012
41,510000,351.46600341796875,436.2706604003906,55.49999999999999,56.49999999999999,30.500000000000004,25.0,4.630877151794266,4.379254198283888,6.553406149032526
42,520000,349.64996337890625,441.9742126464844,60.50000000000001,60.5,30.500000000000004,25.999999999999996,4.285960401466582,3.7429082978633232,6.603193801129237
43,530000,253.58865356445312,285.5684509277344,73.5,71.0,35.0,36.49999999999999,3.9871146480436437,4.078077249869239,6.835079204756767
44,540000,253.07080078125,282.4726867675781,81.00000000000001,78.99999999999999,47.0,40.0,3.9572813504491933,3.8937624980462715,7.11992510186974
45,550000,238.86514282226562,269.10955810546875,70.0,65.0,32.99999999999999,31.999999999999996,4.255229049886111,4.237779096001759,7.196875149384141
46,560000,233.96145629882812,265.5672607421875,80.0,77.0,44.00000000000001,41.5,3.9000792472506873,3.844077151734382,7.348695950349793
47,570000,271.1090393066406,303.80242919921875,70.5,68.0,32.00000000000001,31.500000000000007,3.9160917527624406,4.094304247701075,7.273985503707081
48,580000,290.6170349121094,325.5737609863281,73.5,74.00000000000001,41.0,38.0,4.960566697991453,4.286958300508559,7.467835301940795
49,590000,283.1243896484375,318.9429626464844,73.00000000000001,69.0,45.49999999999999,43.0,4.2227603495121,4.21470409783069,7.529312498809304
50,600000,334.1702575683594,379.4922180175781,72.49999999999999,72.0,33.5,34.0,5.089689546730369,5.144329102768097,7.668543803447392
51,610000,371.9552307128906,426.3044128417969,72.0,69.0,40.0,35.49999999999999,5.233118652540725,5.546841700561345,7.535512445610948
52,620000,362.0000915527344,422.24859619140625,67.5,64.0,34.0,33.5,5.423904155031778,5.137779249344021,7.924839500628877
53,630000,328.9168395996094,380.06640625,73.50000000000001,70.0,36.0,34.49999999999999,5.6610708008520305,5.6791396491462365,7.859908400860149
54,640000,258.47381591796875,283.7224426269531,74.0,66.5,44.000000000000014,40.0,5.506510449049529,5.592979202629067,8.114375050354283
55,650000,258.2634582519531,285.2389221191406,69.5,63.5,31.0,31.0,5.943766646669246,6.002337599056773,8.292664597684052
56,660000,252.72230529785156,281.0582275390625,74.49999999999999,64.5,37.5,32.0,5.82941045431653,5.694814649177715,8.39528550131945
57,670000,243.687744140625,270.1383972167969,64.50000000000001,61.50000000000001,36.0,35.0,6.02966869919328,5.9276417014189065,8.704049896914512
58,680000,197.55162048339844,208.1701202392578,77.49999999999999,75.5,40.0,37.50000000000001,5.049543752102181,4.880437346582767,8.838295897294302
59,690000,195.27816772460938,206.82875061035156,76.0,77.0,43.49999999999999,39.49999999999999,5.18656874919543,5.2822791039943695,8.985149950603954
60,700000,192.66029357910156,204.85101318359375,79.0,83.0,37.5,42.00000000000001,5.496851897623856,5.238683203060646,10.256302150082774
61,710000,202.6804656982422,215.7216033935547,79.0,79.0,41.5,42.5,5.699722847202793,5.655991655657999,9.175962502195034
62,720000,205.6298828125,218.7050323486328,78.0,75.0,39.49999999999999,36.0,6.711289599479642,6.44851045217365,9.116468702268321
63,730000,208.95660400390625,225.01710510253906,69.5,69.0,36.49999999999999,38.0,5.9457438488607295,5.739550052385312,9.463931201025844
64,740000,205.6521759033203,223.00909423828125,74.5,73.5,41.5,36.5,7.108274994243402,7.053881204046775,9.505700047884602
65,750000,201.20947265625,219.86685180664062,75.50000000000001,69.49999999999999,36.50000000000001,35.0,5.6232937960885465,5.7221707960707135,9.58533540397184
66,760000,253.75860595703125,309.63018798828125,72.50000000000001,69.5,35.0,34.0,6.929512595525011,6.921650104050059,9.922118905524258
67,770000,302.79168701171875,396.18121337890625,59.5,53.99999999999999,27.999999999999996,26.5,6.261402153177187,6.346183246932924,9.67194379772991
68,780000,304.6072692871094,404.7399597167969,63.000000000000014,56.49999999999999,29.500000000000004,26.5,6.459145648113918,6.668601953424513,10.07560404977994
69,790000,295.08050537109375,400.54425048828125,63.99999999999999,63.5,32.0,31.0,6.434785449528135,6.586473004426807,10.24959994974779
70,800000,265.156005859375,328.2548522949219,63.99999999999999,66.0,32.99999999999999,35.0,6.228339648805559,6.786562500928994,11.359998099214863
71,810000,236.66346740722656,248.4135284423828,78.0,81.5,42.49999999999999,41.0,5.317274999106303,5.510733301343862,10.564991648425348
72,820000,237.27134704589844,249.98794555664062,84.00000000000001,84.00000000000001,44.5,45.50000000000001,5.534516704210546,5.219991551712155,10.61641035194043
73,830000,236.16114807128906,250.9687042236328,81.00000000000001,73.50000000000001,46.500000000000014,45.0,5.6559521035524085,5.631427145272028,11.046412499854341
74,840000,205.95323181152344,236.95352172851562,69.5,69.0,38.00000000000001,31.000000000000007,6.709414649230894,7.247545749123674,10.861402051523328
75,850000,204.21644592285156,236.50259399414062,73.5,70.0,38.0,39.49999999999999,8.057220802584197,8.903406297031324,11.344826998538338
76,860000,200.38674926757812,234.6378173828125,74.5,69.0,41.0,37.00000000000001,5.644495804153848,5.595408397493884,11.500858556246385
77,870000,202.36288452148438,236.81198120117188,70.5,65.00000000000001,36.0,29.500000000000004,5.6345144505030476,5.403785250382498,11.573504048283212
78,880000,263.72088623046875,301.5096130371094,73.0,69.5,39.5,38.50000000000001,6.946127243281808,6.515941699035466,11.619372949644458
79,890000,270.1162109375,309.3226623535156,73.50000000000001,67.0,37.00000000000001,31.5,6.762966551468708,6.853495797258802,11.506789752456825
80,900000,272.72760009765625,313.879638671875,77.50000000000001,73.5,36.0,33.5,7.380189701507334,7.057839498156682,12.003466648457106
81,910000,320.2170104980469,380.8649597167969,69.5,66.0,36.5,31.000000000000007,6.4900603480055,6.960506000905298,12.284208153141662
82,920000,318.9950256347656,383.157958984375,80.5,77.00000000000003,40.50000000000001,35.0,7.66061465110397,8.084885448624846,13.382560505124275
83,930000,282.54656982421875,355.7700500488281,62.0,62.500000000000014,33.5,28.999999999999993,7.061118654382881,7.298672848264687,12.576473098306451
84,940000,234.21530151367188,310.1733093261719,66.0,59.5,35.0,33.99999999999999,6.99424780177651,7.054622902069241,12.203527252131607
85,950000,233.4259490966797,310.80084228515625,76.5,70.0,40.0,37.5,7.809122801700141,6.762162450468168,12.642956152558327
86,960000,234.97674560546875,313.9395751953125,74.0,68.0,40.5,41.0,7.066660400596447,6.645981148176361,12.730985447706189
87,970000,228.6528778076172,309.3409118652344,73.50000000000001,68.50000000000001,41.5,37.50000000000001,7.299400001647882,7.335883448831737,12.57400430040434
88,980000,268.5788879394531,314.33355712890625,77.5,71.00000000000001,41.0,36.5,7.447300099011045,7.696485398628283,14.042156196956057
89,990000,278.10394287109375,315.4545593261719,78.0,73.50000000000001,42.50000000000001,41.5,7.535599851689767,7.257104052405339,13.686627053539269
90,1000000,274.3213195800781,314.0451354980469,72.0,73.0,36.5,35.0,8.05428140447475,7.410854299087077,14.300649947836064
