Batch,Total_Vectors,Adaptive_MSE,Static_MSE,Adaptive_Recall10,Static_Recall10,BlueGreen_Recall10,Adaptive_Recall10_Pure,Static_Recall10_Pure,Adaptive_Latency_ms,Static_Latency_ms,Max_Epoch_Lag,Pct_Stale_Records,BlueGreen_Peak_RAM_MB
20,300000,213.7189483642578,223.4028778076172,99.0,80.0,80.0,45.50000000000001,45.0,2.6107981015229598,2.4109436461003497,3,26.666666666666668,4.57763671875
21,310000,215.2707061767578,226.5802001953125,99.0,76.49999999999999,76.49999999999999,41.5,42.5,2.5772980065084994,2.3682667029788718,3,61.29032258064516,2.3651123046875
22,320000,215.4497528076172,228.99029541015625,99.0,72.99999999999999,72.99999999999999,35.5,35.0,2.640443787095137,2.4956269975518808,3,59.375,2.44140625
23,330000,216.30540466308594,230.90475463867188,99.49999999999999,78.50000000000001,78.50000000000001,46.5,46.0,2.7245292003499344,2.5442999438382685,3,57.57575757575758,2.5177001953125
24,340000,205.29945373535156,206.1629180908203,100.0,88.00000000000001,88.00000000000001,41.5,43.49999999999999,2.7905126538826153,2.6477020466700196,3,55.88235294117647,2.593994140625
25,350000,205.03366088867188,207.0594024658203,100.0,80.5,80.5,38.5,36.0,2.8712186991469935,2.761997893685475,3,62.857142857142854,2.6702880859375
26,360000,201.86936950683594,207.30360412597656,99.49999999999999,84.00000000000001,84.00000000000001,42.5,43.50000000000001,2.9595021478598937,2.8721270500682294,3,61.111111111111114,2.74658203125
27,370000,200.8486328125,208.17848205566406,99.0,78.5,78.5,43.49999999999999,44.99999999999999,3.1727895024232566,3.0732041515875608,3,40.54054054054054,2.8228759765625
28,380000,198.1144561767578,208.49024963378906,99.49999999999999,72.5,72.5,38.50000000000001,38.50000000000001,3.213531241635792,3.116445752675645,3,39.473684210526315,2.899169921875
29,390000,151.00735473632812,150.58251953125,100.0,88.50000000000001,88.50000000000001,52.0,52.99999999999999,3.044245843193494,2.836431306786835,3,38.46153846153847,2.9754638671875
30,400000,148.86160278320312,148.8883819580078,100.0,79.0,79.0,39.49999999999999,39.0,2.4905874917749316,2.384324904414825,3,35.0,3.0517578125
31,410000,150.046142578125,151.75967407226562,99.49999999999999,84.99999999999999,84.99999999999999,43.50000000000001,43.0,3.297110353014432,3.100604101200588,3,34.146341463414636,3.1280517578125
32,420000,146.10372924804688,148.327880859375,100.0,82.5,82.5,48.5,47.00000000000001,3.490243756095879,3.4824500529794022,3,57.14285714285714,3.204345703125
33,430000,158.44105529785156,159.84503173828125,98.5,82.99999999999999,82.99999999999999,42.5,40.0,3.7464896478923038,3.686393692623824,3,55.81395348837209,3.2806396484375
34,440000,193.45266723632812,192.48512268066406,99.49999999999999,77.0,77.0,39.49999999999999,39.5,2.8154687955975533,2.669410390080884,3,61.36363636363637,3.35693359375
35,450000,194.46656799316406,197.39572143554688,99.0,84.00000000000001,84.00000000000001,40.5,43.49999999999999,3.106997857685201,3.01248348550871,3,60.0,3.4332275390625
36,460000,189.5215301513672,193.59536743164062,100.0,71.0,71.0,42.00000000000001,38.49999999999999,2.8547417052323,2.7375832985853776,3,41.30434782608695,3.509521484375
37,470000,179.374267578125,185.35899353027344,99.49999999999999,62.499999999999986,62.499999999999986,35.50000000000001,34.00000000000001,3.1002937990706414,2.967802048078738,3,40.42553191489361,3.5858154296875
38,480000,270.0577087402344,304.794189453125,100.0,75.50000000000001,75.50000000000001,35.0,34.0,3.0757812957745045,3.049035239382647,3,37.5,3.662109375
39,490000,364.8594970703125,436.76910400390625,100.0,68.0,68.0,32.5,33.0,3.5415521037066355,3.2029791502282023,3,57.14285714285714,3.7384033203125
40,500000,356.6363525390625,435.1351623535156,100.0,57.49999999999999,57.49999999999999,23.000000000000004,24.0,3.9674395928159356,4.119618650292978,3,60.0,7.62939453125
41,510000,351.46600341796875,436.2706604003906,98.00000000000001,51.5,51.5,26.000000000000007,23.000000000000004,4.307858410174958,4.307179295574315,3,41.17647058823529,3.8909912109375
42,520000,349.64996337890625,441.9742126464844,98.5,59.5,59.5,30.0,27.500000000000004,4.516029095975682,3.835760510992259,3,38.46153846153847,3.96728515625
43,530000,253.58865356445312,285.5684509277344,99.49999999999999,73.50000000000001,73.50000000000001,37.49999999999999,36.5,4.1489354451186955,3.85679790051654,3,37.735849056603776,4.0435791015625
44,540000,253.07080078125,282.4726867675781,99.0,72.50000000000001,72.50000000000001,38.50000000000001,36.50000000000001,3.9662479393882677,3.968102054204792,3,55.55555555555556,4.119873046875
45,550000,238.86514282226562,269.10955810546875,100.0,73.5,73.5,41.5,40.50000000000001,4.328539350535721,4.274628998246044,3,54.54545454545454,4.1961669921875
46,560000,233.96145629882812,265.5672607421875,99.49999999999999,67.5,67.5,33.5,33.00000000000001,4.071566692437045,4.003820900106803,3,58.92857142857143,4.2724609375
47,570000,271.1090393066406,303.80242919921875,97.99999999999999,74.0,74.0,41.0,39.0,4.028375004418194,3.946858341805637,3,57.89473684210527,4.3487548828125
48,580000,290.6170349121094,325.5737609863281,99.49999999999999,68.5,68.5,39.5,39.49999999999999,4.08332294318825,4.065727145643905,3,43.103448275862064,4.425048828125
49,590000,283.1243896484375,318.9429626464844,100.0,74.49999999999999,74.49999999999999,36.00000000000001,35.0,4.114114693948068,4.24064175458625,3,42.3728813559322,4.5013427734375
50,600000,334.1702575683594,379.4922180175781,99.0,67.0,67.0,35.50000000000001,32.50000000000001,5.121497844811529,4.850131354760379,3,41.66666666666667,4.57763671875
51,610000,371.9552307128906,426.3044128417969,99.49999999999999,73.5,73.5,39.0,34.0,5.427175003569573,5.287316790781915,3,39.34426229508197,4.6539306640625
52,620000,362.0000915527344,422.24859619140625,98.99999999999999,67.00000000000001,67.00000000000001,33.0,30.500000000000004,5.228664501919411,5.276389591745101,3,38.70967741935484,4.730224609375
53,630000,328.9168395996094,380.06640625,98.5,67.5,67.5,38.00000000000001,34.0,5.911306096822955,6.066775100771338,3,55.55555555555556,4.8065185546875
54,640000,258.47381591796875,283.7224426269531,98.5,65.5,65.5,38.0,37.5,5.773716748808511,5.58032515400555,3,54.6875,4.8828125
55,650000,258.2634582519531,285.2389221191406,97.99999999999999,57.49999999999999,57.49999999999999,34.50000000000001,33.0,6.415496009867638,6.4785562484757975,3,53.84615384615385,4.9591064453125
56,660000,252.72230529785156,281.0582275390625,99.0,66.5,66.5,39.00000000000001,33.50000000000001,6.402916592196561,6.160493640345521,3,57.57575757575758,5.035400390625
57,670000,243.687744140625,270.1383972167969,98.5,75.00000000000001,75.00000000000001,38.0,38.5,6.141970693715848,6.218783347867429,3,56.71641791044776,5.1116943359375
58,680000,197.55162048339844,208.1701202392578,100.0,77.5,77.5,44.5,44.49999999999999,5.507193849189207,5.710093854577281,3,55.88235294117647,5.18798828125
59,690000,195.27816772460938,206.82875061035156,100.0,78.5,78.5,43.0,40.00000000000001,5.492589599452913,5.724981092498638,3,55.072463768115945,5.2642822265625
60,700000,192.66029357910156,204.85101318359375,100.0,78.49999999999999,78.49999999999999,41.0,43.00000000000001,5.168756147031672,5.026591703062877,3,42.857142857142854,10.68115234375
61,710000,202.6804656982422,215.7216033935547,100.0,79.0,79.0,45.0,41.0,6.003452048753388,5.652368703158572,3,42.25352112676056,5.4168701171875
62,720000,205.6298828125,218.7050323486328,99.49999999999999,74.49999999999999,74.49999999999999,37.0,36.0,6.859129146323539,6.60200419370085,3,41.66666666666667,5.4931640625
63,730000,208.95660400390625,225.01710510253906,99.49999999999999,64.50000000000001,64.50000000000001,35.0,35.0,5.6201645493274555,5.79874784743879,3,42.465753424657535,5.5694580078125
64,740000,205.6521759033203,223.00909423828125,100.0,68.0,68.0,42.00000000000001,40.0,7.105564602534287,7.3655937041621655,3,41.891891891891895,5.645751953125
65,750000,201.20947265625,219.86685180664062,99.0,60.5,60.5,34.0,32.0,5.51097510906402,5.875466746510938,3,41.333333333333336,5.7220458984375
66,760000,253.75860595703125,309.63018798828125,99.49999999999999,67.5,67.5,38.5,33.5,6.876289541833103,6.671318749431521,3,55.26315789473685,5.79833984375
67,770000,302.79168701171875,396.18121337890625,98.99999999999999,62.0,62.0,32.5,31.500000000000007,6.370574899483472,6.21498545515351,3,54.54545454545454,5.8746337890625
68,780000,304.6072692871094,404.7399597167969,98.5,59.00000000000001,59.00000000000001,29.000000000000004,27.500000000000004,6.347806198755279,6.342493853298947,3,56.41025641025641,5.950927734375
69,790000,295.08050537109375,400.54425048828125,98.5,59.50000000000001,59.50000000000001,29.000000000000004,29.000000000000004,6.350529249175452,6.957297952612862,3,55.69620253164557,6.0272216796875
70,800000,265.156005859375,328.2548522949219,99.0,65.99999999999999,65.99999999999999,32.49999999999999,33.5,6.059227083460428,5.951833396102302,3,43.75,6.103515625
71,810000,236.66346740722656,248.4135284423828,100.0,78.99999999999999,78.99999999999999,42.5,43.0,5.308802195941098,5.527783156139776,3,43.20987654320987,6.1798095703125
72,820000,237.27134704589844,249.98794555664062,100.0,76.50000000000001,76.50000000000001,39.49999999999999,38.50000000000001,6.136335348128341,5.744947950006463,3,42.68292682926829,6.256103515625
73,830000,236.16114807128906,250.9687042236328,99.49999999999999,78.0,78.0,51.0,48.0,6.058327105711214,5.892214601044543,3,42.168674698795186,6.3323974609375
74,840000,205.95323181152344,236.95352172851562,99.49999999999999,75.5,75.5,44.49999999999999,42.00000000000001,7.055545947514474,7.373018839280121,3,41.66666666666667,6.40869140625
75,850000,204.21644592285156,236.50259399414062,100.0,70.5,70.5,41.0,35.0,8.7585189496167,8.962478901958093,3,55.294117647058826,6.4849853515625
76,860000,200.38674926757812,234.6378173828125,100.0,61.0,61.0,37.0,31.5,6.064741755835712,6.212691549444571,3,54.65116279069767,6.561279296875
77,870000,202.36288452148438,236.81198120117188,100.0,70.0,70.0,36.00000000000001,35.0,5.840214487398043,5.809077003505081,3,54.02298850574713,6.6375732421875
78,880000,263.72088623046875,301.5096130371094,99.49999999999999,80.5,80.5,47.0,44.00000000000001,6.937577005010098,7.018252002308145,3,53.40909090909091,6.7138671875
79,890000,270.1162109375,309.3226623535156,100.0,70.49999999999999,70.49999999999999,36.0,35.5,7.1682729496387765,7.181602146010846,3,52.80898876404494,6.7901611328125
80,900000,272.72760009765625,313.879638671875,100.0,68.5,68.5,36.5,32.5,7.3669875477207825,7.392150006489828,3,54.44444444444444,13.73291015625
81,910000,320.2170104980469,380.8649597167969,100.0,72.00000000000001,72.00000000000001,43.49999999999999,41.5,6.831254097050987,7.520120852859691,3,53.84615384615385,6.9427490234375
82,920000,318.9950256347656,383.157958984375,100.0,71.0,71.0,40.0,38.5,6.761299856589176,7.152287499047816,3,45.65217391304348,7.01904296875
83,930000,282.54656982421875,355.7700500488281,100.0,61.5,61.5,37.0,32.50000000000001,6.985868702759035,7.202139653963968,3,45.16129032258064,7.0953369140625
84,940000,234.21530151367188,310.1733093261719,99.0,62.999999999999986,62.999999999999986,39.5,34.0,7.01081239967607,7.118362342589535,3,44.680851063829785,7.171630859375
85,950000,233.4259490966797,310.80084228515625,100.0,69.0,69.0,37.0,39.0,6.460987596074119,6.25831255747471,3,44.21052631578947,7.2479248046875
86,960000,234.97674560546875,313.9395751953125,99.49999999999999,61.00000000000001,61.00000000000001,36.0,34.5,6.29688129411079,6.593825048184954,3,43.75,7.32421875
87,970000,228.6528778076172,309.3409118652344,100.0,59.999999999999986,59.999999999999986,34.5,32.50000000000001,7.453435493516736,7.41333324695006,3,43.29896907216495,7.4005126953125
88,980000,268.5788879394531,314.33355712890625,100.0,70.0,70.0,36.5,32.5,8.359312699758448,8.541360555682331,3,42.857142857142854,7.476806640625
89,990000,278.10394287109375,315.4545593261719,100.0,69.5,69.5,38.50000000000001,39.00000000000001,7.72910624218639,7.5739708030596375,3,42.42424242424242,7.5531005859375
90,1000000,274.3213195800781,314.0451354980469,99.49999999999999,66.5,66.5,41.0,32.0,8.077158252126537,8.792077051475644,3,52.0,7.62939453125
