batch,total_vectors,static_mse,adaptive_mse,adp_recall10_rerank,stc_recall10_rerank,adp_recall10_adc,stc_recall10_adc,adaptive_lat_ms,static_lat_ms,segmented_lat_ms,swaps,compactions,ingest_time_ms
15,25000,279.8605651855469,268.8481140136719,0.8966666666666665,0.8766666666666666,0.4266666666666668,0.41666666666666674,0.4580194329416069,0.4199292665968339,0.595295832802852,7,4,26.300832993001677
16,26000,288.78179931640625,278.3586730957031,0.83,0.8266666666666665,0.43000000000000005,0.40333333333333343,0.3763624985973972,0.40474030053398263,0.6201167328981683,7,4,19.437541996012442
17,27000,252.90196228027344,243.5800323486328,0.9033333333333332,0.8933333333333332,0.42,0.4266666666666667,0.3605651324808908,0.3800291010217431,0.5795679996178175,7,4,18.080040987115353
18,28000,243.54331970214844,226.9982452392578,0.8966666666666666,0.9099999999999999,0.45666666666666667,0.47000000000000003,0.39301943324971944,0.4282792331650853,0.678900100562411,8,5,75.78158400428947
19,29000,242.4211883544922,226.2826385498047,0.8433333333333333,0.8533333333333333,0.42333333333333323,0.4366666666666667,0.42278746792968985,0.519109601737,0.8013860337086953,8,5,15.29020800080616
20,30000,248.56517028808594,229.29287719726562,0.87,0.8633333333333333,0.41666666666666663,0.41000000000000003,0.4600750675308518,0.5129583674715832,0.7686221336674256,9,6,42.66204200393986
21,31000,255.06544494628906,254.5966033935547,0.94,0.9433333333333334,0.4799999999999999,0.5066666666666666,0.4236498663279538,0.5385985981168536,0.8238638993740702,9,6,16.44295900769066
22,32000,249.86805725097656,245.15045166015625,0.9233333333333333,0.9133333333333333,0.4866666666666667,0.4666666666666667,0.4522959008075607,0.5207694999019926,0.8302514669291364,10,7,41.915082998457365
23,33000,251.78749084472656,247.86940002441406,0.95,0.9433333333333332,0.5133333333333334,0.5033333333333333,0.45384859937864047,0.5170346315329274,0.7204986337455921,10,7,17.573999997694045
24,34000,217.93783569335938,214.04559326171875,0.8766666666666665,0.8633333333333333,0.45999999999999996,0.47,0.42044986815502244,0.48690689873183146,0.746534832190567,10,7,18.71029200265184
25,35000,215.11636352539062,207.5891876220703,0.9233333333333333,0.9166666666666665,0.5099999999999999,0.4966666666666667,0.4912832994402076,0.528554099825366,0.807713866136813,11,8,45.61520800052676
26,36000,216.46937561035156,209.92713928222656,0.88,0.8799999999999998,0.46333333333333343,0.43666666666666676,0.4085138997955558,0.512641699363788,0.8512208005413413,11,8,17.756166998879053
27,37000,274.2354431152344,263.2663879394531,0.86,0.8533333333333334,0.45333333333333325,0.42666666666666664,0.42420436705773074,0.5499651670106687,0.9746569000223341,11,8,20.664459007093683
28,38000,312.5376892089844,293.1219787597656,0.87,0.8666666666666667,0.4166666666666668,0.37999999999999995,0.34648473423051956,0.44273046563224244,0.8569013676606119,12,9,101.70050000306219
29,39000,314.6886291503906,296.19805908203125,0.8433333333333333,0.8366666666666664,0.41333333333333344,0.3933333333333333,0.38570696633541957,0.4925887318677269,0.8685277668215955,12,9,17.63479199144058
30,40000,275.3603820800781,252.86087036132812,0.8633333333333333,0.8433333333333335,0.38333333333333336,0.37333333333333335,0.5802972310145075,0.6343903665159208,0.9431472019059584,13,10,48.03837499639485
31,41000,223.8484344482422,204.49403381347656,0.8999999999999998,0.8766666666666667,0.4133333333333334,0.3666666666666668,0.4561444681409436,0.5826361991542702,0.9200624001096003,13,10,15.38537499436643
32,42000,226.7602081298828,202.06219482421875,0.89,0.86,0.40333333333333327,0.38666666666666666,0.450534833362326,0.6064166678697802,0.939102667325642,14,11,69.37425000069197
33,43000,227.294189453125,203.00489807128906,0.8266666666666664,0.82,0.4033333333333334,0.3833333333333334,0.4646070330636576,0.6133445330002966,0.9636751007443914,14,11,16.89749999786727
34,44000,202.7846221923828,184.54624938964844,0.91,0.8833333333333332,0.4566666666666667,0.4266666666666668,0.49481536746801186,0.7296749332454056,0.9669499990801947,15,12,61.41658300475683
35,45000,179.13128662109375,174.7769012451172,0.9433333333333332,0.9399999999999998,0.49999999999999994,0.5099999999999999,0.5049792666492673,0.6687485661435252,1.0046875002444722,15,12,16.75845799036324
36,46000,175.3237762451172,167.49636840820312,0.9266666666666665,0.9266666666666665,0.5133333333333333,0.52,0.4420264682266861,0.6016721672494896,0.9900846329401247,16,13,107.9634170018835
37,47000,174.80197143554688,167.87428283691406,0.8466666666666666,0.8366666666666666,0.45,0.4166666666666667,0.47623750045507524,0.6474833673564717,1.105647267831955,16,13,15.830290998565033
38,48000,174.13072204589844,164.2622528076172,0.9299999999999999,0.9266666666666666,0.5066666666666666,0.5066666666666666,0.48155413339069736,0.6810875008037934,1.1032208664497982,17,14,61.32833400624804
39,49000,268.4202880859375,261.064208984375,0.8400000000000001,0.8333333333333334,0.37333333333333335,0.37666666666666676,0.4627126007108018,0.6748638993788821,1.08376253338065,17,14,17.59154199680779
40,50000,279.8323059082031,273.4424743652344,0.9000000000000001,0.8866666666666667,0.43000000000000005,0.42999999999999994,0.5599235679255798,0.735257099828838,1.1579361676316087,17,14,17.12612499250099
41,51000,277.87744140625,264.29949951171875,0.88,0.8666666666666667,0.41000000000000003,0.4166666666666667,0.46938050121146563,0.6684958013162637,1.1106999654051226,18,15,77.15770800132304
42,52000,284.57525634765625,271.036376953125,0.8966666666666666,0.8666666666666666,0.49000000000000005,0.46666666666666673,0.42831803342172253,0.6400443977327086,1.0566972341621295,18,15,19.124334008665755
43,53000,275.053955078125,258.5530700683594,0.9066666666666666,0.9033333333333331,0.4800000000000001,0.44,0.4688277995834748,0.7135151657469881,1.1504389981079537,19,16,71.38608300010674
44,54000,268.377685546875,259.43328857421875,0.9099999999999999,0.89,0.4600000000000001,0.45000000000000007,0.5180944979656488,0.74340276720856,1.2255637338967063,19,16,18.45662499545142
45,55000,273.1109313964844,257.87652587890625,0.9199999999999999,0.9299999999999998,0.45,0.45999999999999996,0.6077970669139177,0.8161317668661164,1.3608249995741062,20,17,110.46133399941027
46,56000,272.9756164550781,258.69439697265625,0.8833333333333333,0.8966666666666667,0.37,0.37333333333333335,0.5764332667846853,0.8420111315596538,1.416923768313912,20,17,15.652542002499104
47,57000,325.445556640625,308.9445495605469,0.92,0.9166666666666666,0.42000000000000004,0.4100000000000001,0.537356932181865,0.8499305001654042,1.3284875346774545,20,17,21.99279201158788
48,58000,330.1119384765625,308.6280212402344,0.8466666666666665,0.8599999999999999,0.43000000000000005,0.45000000000000007,0.5283041687410636,0.8093388338844912,1.3721889656153508,21,18,102.47187499771826
49,59000,241.38246154785156,226.96588134765625,0.8633333333333333,0.8699999999999999,0.43333333333333335,0.41,0.5109055346110836,0.8193457659217529,1.3635096664074808,21,18,19.12520799669437
50,60000,248.46275329589844,233.31414794921875,0.84,0.83,0.4233333333333334,0.38999999999999985,0.6306695320139019,1.001973634023064,1.4185984997311607,21,18,20.542540994938463
